Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2015-03-02,0.5300588185919431,0.5474062041671839,0.5293360060726768,0.5445149540901184,301512000,2942473601024
NVDA,2015-03-03,0.540419113904388,0.5430693884692828,0.5327091511510437,0.534395694732666,160344000,2942473601024
NVDA,2015-03-04,0.5324682794838707,0.5416238107936212,0.5302998414985662,0.5404191613197327,226840000,2942473601024
NVDA,2015-03-05,0.5404192224613006,0.551743193037519,0.5389735969742102,0.5507794618606567,323056000,2942473601024
NVDA,2015-03-06,0.5476472823662968,0.5502975574147523,0.5428285691271449,0.5433104634284973,257392000,2942473601024
NVDA,2015-03-09,0.5435512862927496,0.5488518929013261,0.542346579472971,0.5447559356689453,222388000,2942473601024
NVDA,2015-03-10,0.5471652790658913,0.5577664920350657,0.5462015480987612,0.5541524291038513,527212000,2942473601024
NVDA,2015-03-11,0.5541524391582231,0.5613805077082141,0.5498156210056615,0.5512612462043762,262120000,2942473601024
NVDA,2015-03-12,0.5459606087470497,0.5500565082827111,0.5358412903719229,0.5462015271186829,406972000,2942473601024
NVDA,2015-03-13,0.5435514432998305,0.5483701570836844,0.5360823967243374,0.5469245314598083,359288000,2942473601024
NVDA,2015-03-16,0.5512612233122167,0.5568027480481126,0.5476471604655107,0.5534296035766602,236956000,2942473601024
NVDA,2015-03-17,0.5522249552527605,0.5604167544619614,0.5483699740238482,0.5601758360862732,299900000,2942473601024
NVDA,2015-03-18,0.5601758524928141,0.5630670454164909,0.5459606339264284,0.5510202646255493,413844000,2942473601024
NVDA,2015-03-19,0.5529476961059474,0.5613804125971109,0.5488517970325861,0.5594529509544373,310756000,2942473601024
NVDA,2015-03-20,0.5640309092129124,0.5688496221732721,0.558730301979081,0.5654764771461487,462084000,2942473601024
NVDA,2015-03-23,0.548610840018674,0.5558389075914126,0.5469242966627258,0.5471652150154114,426012000,2942473601024
NVDA,2015-03-24,0.5454785987754635,0.5493335791212233,0.5372868014429532,0.5396961569786072,330480000,2942473601024
NVDA,2015-03-25,0.539455440162561,0.539455440162561,0.5052424983556144,0.5069290995597839,542552000,2942473601024
NVDA,2015-03-26,0.49656877167133906,0.5074108449563668,0.4929547089472777,0.5052424073219299,311920000,2942473601024
NVDA,2015-03-27,0.5081335959145871,0.5170482062953694,0.49994179799101107,0.5151207447052002,318288000,2942473601024
NVDA,2015-03-30,0.5175300800105088,0.5199394356250144,0.5107838498237516,0.5172891616821289,253252000,2942473601024
NVDA,2015-03-31,0.5158436027135177,0.5163254394318225,0.5037968231022518,0.5042786598205566,357276000,2942473601024
NVDA,2015-04-01,0.5062062740325928,0.5078928177503539,0.4975325795958307,0.5062062740325928,330768000,2942473601024
NVDA,2015-04-02,0.5090974274896594,0.5105430526902451,0.5030740657453285,0.5074108839035034,192204000,2942473601024
NVDA,2015-04-06,0.505242466953534,0.523794562054043,0.4999419175907472,0.5221080183982849,515864000,2942473601024
NVDA,2015-04-07,0.5221081577422548,0.5324683982809163,0.519216906450126,0.5266859531402588,413964000,2942473601024
NVDA,2015-04-08,0.5271676176187886,0.5324682241059506,0.5221079869562124,0.5305407047271729,366432000,2942473601024
NVDA,2015-04-09,0.5264450162867632,0.5445152233157551,0.5262040978090821,0.5428286790847778,379432000,2942473601024
NVDA,2015-04-10,0.5433103138208162,0.5486108624581513,0.5413827945897677,0.5483699440956116,258728000,2942473601024
NVDA,2015-04-13,0.5471653880649444,0.5502975574147523,0.5409010493653285,0.5433104634284973,236724000,2942473601024
