Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-02-24,,,,,0
NVDA,2015-02-25,0.5353594091381523,0.5377688226870979,0.5310225911259279,0.5334319472312927,123820000
NVDA,2015-02-26,0.5339138672855748,0.5380097671186885,0.5305407226198485,0.534877598285675,152864000
NVDA,2015-02-27,0.5334319140153859,0.5346366207148436,0.5295769329981292,0.5315044522285461,157492000
NVDA,2015-03-02,0.5300589346363873,0.5474063240094476,0.5293361219588775,0.544515073299408,301512000
NVDA,2015-03-03,0.5404188727984837,0.5430691461809687,0.5327089134849095,0.5343954563140869,160344000
NVDA,2015-03-04,0.5324682794838707,0.5416238107936212,0.5302998414985662,0.5404191613197327,226840000
NVDA,2015-03-05,0.5404192809447737,0.5517432527464575,0.5389736553012395,0.5507795214653015,323056000
NVDA,2015-03-06,0.5476471021250318,0.5502973763012309,0.5428283904718113,0.543310284614563,257392000
NVDA,2015-03-09,0.543551226819912,0.5488518328485208,0.5423465201319467,0.5447558760643005,222388000
NVDA,2015-03-10,0.5471654556252117,0.557766672015186,0.5462017243471049,0.5541526079177856,527212000
NVDA,2015-03-11,0.5541524391582231,0.5613805077082141,0.5498156210056615,0.5512612462043762,262120000
NVDA,2015-03-12,0.545960668325404,0.5500565683080336,0.5358413488459991,0.5462015867233276,406972000
NVDA,2015-03-13,0.5435513840627899,0.5483700973214932,0.5360823383012845,0.5469244718551636,359288000
NVDA,2015-03-16,0.5512614014255441,0.5568029279519149,0.5476473374111289,0.5534297823905945,236956000
NVDA,2015-03-17,0.5522249552527605,0.5604167544619614,0.5483699740238482,0.5601758360862732,299900000
NVDA,2015-03-18,0.5601757313027786,0.5630669236009666,0.5459605158117538,0.5510201454162598,413844000
NVDA,2015-03-19,0.552947813929085,0.5613805322171077,0.5488519139829618,0.5594530701637268,310756000
NVDA,2015-03-20,0.5640308497606393,0.5688495622130775,0.558730243085524,0.5654764175415039,462084000
NVDA,2015-03-23,0.5486110790671613,0.555839149789416,0.5469245349763286,0.5471654534339905,426012000
NVDA,2015-03-24,0.5454787192619915,0.5493337004592481,0.5372869201200589,0.5396962761878967,330480000
NVDA,2015-03-25,0.539455440162561,0.539455440162561,0.5052424983556144,0.5069290995597839,542552000
NVDA,2015-03-26,0.4965688888341299,0.5074109646772877,0.49295482525734946,0.5052425265312195,311920000
NVDA,2015-03-27,0.5081337723030716,0.5170483857783837,0.4999419715358756,0.5151209235191345,318288000
NVDA,2015-03-30,0.5175300800105088,0.5199394356250144,0.5107838498237516,0.5172891616821289,253252000
NVDA,2015-03-31,0.5158436636851136,0.5163255004603705,0.5037968826499445,0.5042787194252014,357276000
NVDA,2015-04-01,0.5062063336372375,0.5078928775535854,0.49753263817916754,0.5062063336372375,330768000
NVDA,2015-04-02,0.5090975470951794,0.5105431726353952,0.5030741839357417,0.507411003112793,192204000
NVDA,2015-04-06,0.5052425246327819,0.5237946218512262,0.49994197466487617,0.5221080780029297,515864000
NVDA,2015-04-07,0.5221080395690965,0.5324682777628369,0.5192167889313689,0.5266858339309692,413964000
NVDA,2015-04-08,0.5271676768444774,0.5324682839271464,0.5221080456134669,0.5305407643318176,366432000
NVDA,2015-04-09,0.5264448428697935,0.5445150439462539,0.5262039244714737,0.5428285002708435,379432000
NVDA,2015-04-10,0.5433103138208162,0.5486108624581513,0.5413827945897677,0.5483699440956116,258728000
NVDA,2015-04-13,0.5471652079822801,0.5502973763012309,0.5409008713443787,0.543310284614563,236724000
NVDA,2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000
NVDA,2015-04-15,0.5401780312022458,0.5493335589236797,0.5375276999999752,0.54523766040802,243560000
NVDA,2015-04-16,0.542105790422761,0.5466835855203632,0.5380098896567577,0.5418648719787598,155284000
NVDA,2015-04-17,0.5305407226198485,0.5401782049516018,0.5302998042307193,0.534877598285675,293636000
