Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-02-27,0.5334320336569792,0.5346367406266365,0.5295770517751022,0.5315045714378357,157492000
NVDA,2015-03-02,0.5300589926586095,0.5474063839305794,0.5293361799019778,0.5445151329040527,301512000
NVDA,2015-03-03,0.540419113904388,0.5430693884692828,0.5327091511510437,0.534395694732666,160344000
NVDA,2015-03-04,0.5324683969393013,0.5416239302686404,0.5302999584756682,0.5404192805290222,226840000
NVDA,2015-03-05,0.5404191639778276,0.5517431333285805,0.538973538647181,0.550779402256012,323056000
NVDA,2015-03-06,0.5476470420446102,0.550297315930057,0.5428283309200335,0.5433102250099182,257392000
NVDA,2015-03-09,0.5435513457655873,0.5488519529541314,0.5423466388139954,0.5447559952735901,222388000
NVDA,2015-03-10,0.5471652202127845,0.5577664320416922,0.5462014893493133,0.5541523694992065,527212000
NVDA,2015-03-11,0.5541524391582231,0.5613805077082141,0.5498156210056615,0.5512612462043762,262120000
NVDA,2015-03-12,0.5459605491686953,0.5500564482573886,0.5358412318978465,0.5462014675140381,406972000
NVDA,2015-03-13,0.5435514432998305,0.5483701570836844,0.5360823967243374,0.5469245314598083,359288000
NVDA,2015-03-16,0.5512612826833259,0.5568028080160466,0.5476472194473835,0.5534296631813049,236956000
NVDA,2015-03-17,0.5522250140114041,0.5604168140922406,0.5483700323723085,0.560175895690918,299900000
NVDA,2015-03-18,0.5601757918977964,0.5630669845087287,0.5459605748690911,0.5510202050209045,413844000
NVDA,2015-03-19,0.5529479317522226,0.5613806518371044,0.5488520309333375,0.5594531893730164,310756000
NVDA,2015-03-20,0.5640309686651857,0.5688496821334668,0.5587303608726382,0.5654765367507935,462084000
NVDA,2015-03-23,0.548610840018674,0.5558389075914126,0.5469242966627258,0.5471652150154114,426012000
NVDA,2015-03-24,0.5454787192619915,0.5493337004592481,0.5372869201200589,0.5396962761878967,330480000
NVDA,2015-03-25,0.539455440162561,0.539455440162561,0.5052424983556144,0.5069290995597839,542552000
NVDA,2015-03-26,0.4965689474155253,0.5074110245377482,0.4929548834123853,0.5052425861358643,311920000
NVDA,2015-03-27,0.508133831099233,0.5170484456060551,0.49994202938416377,0.5151209831237793,318288000
NVDA,2015-03-30,0.5175302589077225,0.5199396153550822,0.5107840263889621,0.5172893404960632,253252000
NVDA,2015-03-31,0.5158435417419217,0.5163253784032745,0.5037967635545592,0.5042786002159119,357276000
NVDA,2015-04-01,0.5062063336372375,0.5078928775535854,0.49753263817916754,0.5062063336372375,330768000
NVDA,2015-04-02,0.5090975470951794,0.5105431726353952,0.5030741839357417,0.507411003112793,192204000
