Stock,Date,Open,High,Low,Close,Volume
META,2015-02-25,78.20128397458863,79.89481192497617,78.20128397458863,79.25724792480469,25593800
META,2015-02-26,79.57602201267194,81.06035744081258,79.41663482865809,80.10401153564453,31111900
META,2015-02-27,80.37297881495608,80.92088887271368,78.32082041746665,78.66948699951172,30739200
META,2015-03-02,78.69937956520009,79.5561075963439,78.22120277558126,79.44652557373047,21662500
META,2015-03-03,79.307052697146,79.39670656295334,78.22119663118912,79.29708862304688,18635000
META,2015-03-04,78.99823044607966,80.8411888339643,78.54993834068424,80.5921401977539,28126700
META,2015-03-05,80.9208833465864,81.67798570150669,80.74156803087139,80.90095520019531,27825700
META,2015-03-06,80.5921485170747,81.02051251958994,79.52622054807568,79.70553588867188,24488600
META,2015-03-09,79.37678752228199,79.60591562874289,78.33078013249897,79.13770294189453,18925100
META,2015-03-10,78.2012799477089,78.95839000906196,77.25489807128906,77.25489807128906,23067100
META,2015-03-11,77.50393888123435,78.13153871039847,76.96599291322457,77.27481079101562,20215700
META,2015-03-12,77.80279534461677,78.74918475786126,77.61352354225707,78.629638671875,16093300
META,2015-03-13,78.3009008696239,79.07793150934155,77.38440358177039,77.75299835205078,18557300
META,2015-03-16,77.66332905922252,77.82272384125191,77.06561382733537,77.77291107177734,19305400
META,2015-03-17,78.06181919187264,79.47641387606865,78.04189104118674,79.05801391601562,22170000
META,2015-03-18,78.94841759613074,80.93084261019112,78.86872020854007,80.60210418701172,36912400
META,2015-03-19,80.81130988421368,82.68415302380335,80.6917637943141,82.43510437011719,42099500
META,2015-03-20,83.07265859730872,84.2780530280938,82.75387666189746,83.4811019897461,44466300
META,2015-03-23,83.60064986337566,84.6366931700206,82.98301406928702,84.10871124267578,27357300
META,2015-03-24,84.3876439498709,85.74246921865067,84.19836454309146,84.98535919189453,32576500
META,2015-03-25,85.17463792118316,85.19455846893544,82.60445404052734,82.60445404052734,37436100
META,2015-03-26,82.4052173431692,83.451217097912,81.8274226593904,82.6941146850586,32794800
META,2015-03-27,83.0627067630975,83.63053740672706,82.56460944060272,82.98301696777344,18372600
META,2015-03-30,83.49105631147366,84.01903816586221,82.09639013020599,82.88337707519531,24527700
META,2015-03-31,82.58453237077482,83.18224759992354,81.897155677055,81.90711975097656,19734300
META,2015-04-01,82.18605816164003,82.40522219946233,80.56226362742521,81.35921478271484,22058200
META,2015-04-02,81.93700284053705,82.24582072307875,81.13008767628995,81.24962615966797,19664100
META,2015-04-06,80.49253074991243,82.49487652389723,80.49253074991243,82.12628936767578,19062900
META,2015-04-07,82.33549044776528,83.10255699440236,81.90712643850085,82.00674438476562,17467000
META,2015-04-08,82.31556267081457,82.78377538077622,81.5285679711457,81.9668960571289,18966700
META,2015-04-09,82.18604581202219,82.48490720057387,81.39905124917286,81.8572998046875,15927300
META,2015-04-10,81.89715734962641,82.2956367106508,81.59830352912937,81.7278060913086,12529700
META,2015-04-13,81.61822270844183,83.62057595375165,81.60825863448386,82.6941146850586,26883100
META,2015-04-14,82.85350472872476,83.37153018737371,82.12628691226232,83.2021713256836,19634200
META,2015-04-15,83.23205576792282,83.34163777391765,81.95692038910657,82.39524841308594,22390900
META,2015-04-16,82.15616754576187,82.75388276872127,81.8373855868261,81.99677276611328,13769700
META,2015-04-17,81.16994366147713,81.79754355666627,80.06416698874244,80.47260284423828,24215000
META,2015-04-20,81.22971416469441,82.8335881886759,80.93085272406151,82.77381134033203,28796800
META,2015-04-21,83.6803471748477,84.16848040526637,83.22209856664789,83.30179595947266,27171900
META,2015-04-22,83.99912736128165,84.41752726418046,83.33167881136761,84.30794525146484,45548000
META,2015-04-23,83.77996882518244,85.26429673054635,82.09640502929688,82.09640502929688,73728100
META,2015-04-24,82.4550209561133,82.62437980875676,81.16993665316213,81.21974182128906,29660400
META,2015-04-27,81.55845605180106,82.61441991398858,81.31936387139645,81.59830474853516,25446000
META,2015-04-28,81.51860348600489,81.58833680188943,79.92469369410028,80.37297821044922,23775300
META,2015-04-29,79.70553161110762,81.0802774149918,79.21739078768275,80.16378021240234,26430300
META,2015-04-30,79.70553213858793,80.65191396920895,78.02196083111009,78.47024536132812,28999000
META,2015-05-01,78.93846364591609,79.4564891313275,77.81276640318934,78.68941497802734,24136400
META,2015-05-04,79.02811913515544,79.38674979779151,78.3307783576468,78.51009368896484,14692000
META,2015-05-05,78.25110033125746,78.50014901773459,76.9261594951121,77.26486206054688,22311300
META,2015-05-06,77.67329285049983,78.51009265202404,76.75679565825101,77.80279541015625,28663000
META,2015-05-07,77.70317443317236,78.63959973666208,77.26484640169016,78.13153839111328,19749400
META,2015-05-08,78.79898617367877,78.92849632741923,77.733058325578,78.21123504638672,19943600
META,2015-05-11,78.18135507019099,78.72925753659632,77.63344500342406,77.71314239501953,18874100
META,2015-05-12,77.57367321562266,77.59359376268738,76.49778126545591,77.16522979736328,21285300
META,2015-05-13,77.4242486527604,78.2311638792103,77.35451533196054,78.14151000976562,21512300
META,2015-05-14,78.63960299389863,81.53852528486733,78.37062619967134,81.06035614013672,49438000
META,2015-05-15,81.10020602161548,81.2097804352658,79.87488331964609,80.11396789550781,27069900
META,2015-05-18,80.02430977864576,81.07030949270124,79.92469184402542,80.57221221923828,21613700
META,2015-05-19,80.94080926654956,81.37913731192407,80.24347610378233,80.32316589355469,17955400
META,2015-05-20,80.16377947678328,80.79137932924834,79.15762081775956,80.24347686767578,23056900
META,2015-05-21,79.88484685760042,80.61206465440459,79.77526484432391,80.17374420166016,13402700
META,2015-05-22,80.04423347493884,81.00057936557387,79.94461553639881,80.23351287841797,19567900
META,2015-05-26,80.12392678773594,80.29327803467044,78.779065684993,79.02811431884766,16321300
META,2015-05-27,79.29708745164069,80.3530588800626,79.12773619626525,80.24347686767578,14160900
META,2015-05-28,79.94461152484989,80.7614907404663,79.69556289081608,79.8449935913086,11982000
META,2015-05-29,79.64576677913104,79.76531288459637,78.57983870657738,78.88866424560547,16134600
META,2015-06-01,78.99824354727879,80.07412805785961,78.36067954087443,79.9844741821289,18119000
META,2015-06-02,79.45648324354829,81.04042900577544,79.25723976378407,80.13389587402344,18923300
META,2015-06-03,81.04043324712558,82.21594323799061,80.94081530221064,82.12628936767578,31775000
META,2015-06-04,81.82742394651393,82.6343391414883,81.19982408379629,81.7377700805664,20863900
META,2015-06-05,81.55844629597904,82.14619740168773,81.19981566863241,81.8274154663086,16143100
META,2015-06-08,81.50863175979595,81.68794706957286,79.82506066246617,80.36300659179688,16915500
META,2015-06-09,80.29327328245923,80.88103197575712,79.01814556865044,80.36300659179688,16497500
META,2015-06-10,80.52241795275255,82.28567919535226,80.50248980291398,81.84735870361328,21531200
META,2015-06-11,81.9967695835307,82.58452831022015,81.05038781727418,81.51860046386719,18656800
META,2015-06-12,81.06035464277691,81.77760834662361,80.89099579013346,81.21974182128906,11417900
META,2015-06-15,80.2434753703787,80.62202656951229,79.7652986343077,80.40286254882812,18805100
META,2015-06-16,80.51244892747413,81.19982564775776,80.14385418174662,80.75153350830078,13693700
META,2015-06-17,81.44887514275874,81.90712376088584,81.03046762154541,81.478759765625,18350300
META,2015-06-18,81.32932628634477,82.87343095175007,81.25959296857327,82.59449768066406,26782600
META,2015-06-19,82.5147963561106,82.66422705860231,81.80749913803518,82.19601440429688,23353200
META,2015-06-22,83.09259323526514,84.6466543417643,82.99296769737246,84.41752624511719,29383100
META,2015-06-23,84.63669161857251,87.63523946839166,84.43745574033056,87.54557800292969,50667900
META,2015-06-24,87.32642766186035,88.91037352522842,87.1172200946588,88.52185821533203,41370200
META,2015-06-25,88.92033822555092,89.05980487109177,87.50573602021028,87.64521026611328,27302000
META,2015-06-26,87.78466898675309,88.00382540970249,86.49957706854421,87.67508697509766,38214600
META,2015-06-29,86.28041063728558,87.16702317930908,85.40376216886943,85.47349548339844,35957900
META,2015-06-30,86.27044681917563,86.37006475446047,85.2443676450553,85.443603515625,23016500
META,2015-07-01,86.43980280110677,87.61531274268506,86.16086952689525,86.57927703857422,25260000
META,2015-07-02,87.06741435649143,87.10726305473003,86.01144285407356,86.95783233642578,16908800
META,2015-07-06,86.1608636412686,87.85439891957905,86.06124570733532,87.21683502197266,24635900
META,2015-07-07,87.46588671855886,87.51569188708825,84.9056669650161,86.88809204101562,33059900
META,2015-07-08,85.96163776320309,86.41988639283926,85.12483030012163,85.3240737915039,24399300
META,2015-07-09,86.39996365496023,87.26664811933922,85.32407162983954,85.55319213867188,23307400
META,2015-07-10,87.01759543830183,87.88428746296987,86.4398007551898,87.61531066894531,23245900
META,2015-07-13,88.32261840345679,89.87667957407328,88.08352622308367,89.75713348388672,29976700
META,2015-07-14,90.11576810718717,90.45447824405973,89.30885286402582,89.33873748779297,26627800
META,2015-07-15,89.6575110817888,90.64374157558728,89.0797164085083,89.41842651367188,30886600
META,2015-07-16,89.93644945854099,90.51424416467555,89.42838807208739,90.50428009033203,21804100
META,2015-07-17,92.19780783593826,95.02699668501022,92.18784376242431,94.60859680175781,54001600
META,2015-07-20,95.48525602555512,98.22479132289968,94.99712277340237,97.53742218017578,54860500
META,2015-07-21,98.5734534012774,98.86235074958168,96.77034359328225,98.01558685302734,39453300
META,2015-07-22,96.37186154726207,97.20866894670357,95.5549822956243,96.67072296142578,28299500
META,2015-07-23,96.59102515516052,97.07915836918937,94.44920529717065,95.07681274414062,29418800
META,2015-07-24,96.97954167237495,97.38798510184179,95.51513441119232,96.58106231689453,33444900
META,2015-07-27,96.2124781893288,96.24236281186025,93.47294298530711,93.8116455078125,38585400
META,2015-07-28,94.47909129699433,95.19635261807666,92.95491478987518,94.92738342285156,35236000
META,2015-07-29,95.9534620968512,96.90980798614535,94.37947282889641,96.62091064453125,64648300
META,2015-07-30,94.54883294838235,95.44540200633126,91.45066714044141,94.84768676757812,86211300
META,2015-07-31,94.58867761593608,95.96343107738089,93.59248298027435,93.65225982666016,46509000
META,2015-08-03,93.17407426162222,94.71817884127705,92.44685650244219,93.78175354003906,29343100
META,2015-08-04,93.4330800930911,94.3695053254004,92.97483154972035,93.7020492553711,20136000
META,2015-08-05,94.88753171926234,96.72052605915655,94.81779840416553,96.07300567626953,29813200
META,2015-08-06,96.81018441608954,98.36424544574429,94.06068539408714,94.75802612304688,42271300
META,2015-08-07,95.0170311624905,95.03695930921452,93.25377019546717,93.94114685058594,23199100
META,2015-08-10,95.31590171392494,95.53506574676983,93.27369969917407,93.7917251586914,21624200
META,2015-08-11,93.37333019117649,94.39940948992091,92.54648678720025,93.26374816894531,22491000
META,2015-08-12,92.34723803348822,94.08062214078775,90.84298963281249,93.83157348632812,27050500
META,2015-08-13,93.69210628611194,94.36951892619507,92.99476549758893,93.074462890625,17451800
META,2015-08-14,93.1840508843362,94.35956090576897,92.85530481724247,94.06069946289062,15929700
META,2015-08-17,94.0606964186182,94.1005451164031,93.03461715183364,93.57256317138672,18313500
META,2015-08-18,93.72198997203019,95.48525107325648,93.68214127591028,94.8078384399414,22278800
META,2015-08-19,94.2698911479626,95.73429840871681,93.80168607579876,94.94730377197266,23251300
META,2015-08-20,93.1840409697356,94.40935603436881,90.11575987071096,90.21537780761719,44598200
META,2015-08-21,87.18695677731512,88.84064362706184,85.28422885299516,85.73251342773438,62778700
META,2015-08-24,76.73686855261599,81.7776107788086,71.72601094826064,81.7776107788086,83710700
META,2015-08-25,86.61911627310693,87.33637759158617,82.68415069580078,82.68415069580078,52021200
META,2015-08-26,85.62292095344739,87.1271768945832,82.94316270641963,86.85820770263672,45124300
META,2015-08-27,88.76093473150506,89.71728060735748,86.85820705360868,89.38854217529297,42431400
META,2015-08-28,89.5379610949577,91.13187841389518,89.44830723595702,90.66366577148438,33215900
META,2015-08-31,90.25522939259965,90.70352152357493,88.55173753576148,89.08968353271484,32850700
META,2015-09-01,86.51949722793913,89.04983235782878,86.17083064712709,86.89805603027344,36097400
META,2015-09-02,88.47204345170316,89.54793548583984,87.29653347374537,89.54793548583984,27190500
META,2015-09-03,89.41843393139852,89.47820317829559,87.39616000752002,87.81455993652344,27048200
META,2015-09-04,86.86816944502282,88.05364349706237,86.37007212572713,87.92414093017578,27328700
META,2015-09-08,89.34869531988035,89.89659778484203,88.4919673633903,89.18930053710938,27012500
META,2015-09-09,90.43453530582929,91.62997326355917,89.82685605406445,90.09583282470703,32551100
META,2015-09-10,89.72724667410921,91.70967178578222,89.2889186211389,91.6299819946289,26437400
META,2015-09-11,91.33111992777799,91.72959928215991,90.78320986545766,91.69971466064453,21185000
META,2015-09-14,91.9587173461914,92.26754282785141,91.25142012106005,91.9587173461914,20127900
META,2015-09-15,92.0184963586052,92.89514485542709,91.44070167643643,92.54647827148438,18859400
META,2015-09-16,92.54648076460796,93.24381395127894,92.27750396377651,93.0943832397461,16321200
META,2015-09-17,93.01470034877843,95.14655636376612,92.54648763140372,93.98100280761719,27841800
META,2015-09-18,92.84532587525233,94.8277584348689,92.69590277810218,94.04076385498047,62300000
META,2015-09-21,94.25994004334937,96.12281916521472,94.16031449856263,95.1864013671875,28790000
META,2015-09-22,93.41315442747037,94.31969506585561,91.57019613227632,92.60623931884766,36888900
META,2015-09-23,93.04458085846741,93.96107810281013,92.44686559478137,93.61241149902344,21701400
META,2015-09-24,92.70586668849901,94.40935853592534,91.88898742364496,94.05073547363281,29106000
META,2015-09-25,95.42547335678613,95.48524259547847,91.70966447740555,92.41696166992188,28961600
META,2015-09-28,91.72960285404228,91.93880281315754,87.84444229816597,88.87052154541016,41199900
META,2015-09-29,88.76093249319007,89.71727834492597,85.39379766518064,86.34017944335938,42281800
META,2015-09-30,88.10344871018896,89.6774303278465,87.67508474833222,89.55789184570312,36169100
META,2015-10-01,89.70733557639737,90.6039047241211,88.02376410501138,90.6039047241211,29283700
META,2015-10-02,88.56169263706875,91.84912992933916,88.03371076772706,91.7196273803711,37881700
META,2015-10-05,92.58633187051659,93.91126495967164,92.30739858858921,93.65225982666016,27292500
META,2015-10-06,93.72198139539688,93.81163525319108,91.98859747443292,92.44685363769531,22172800
META,2015-10-07,92.7556752095685,93.3035852525145,91.02229881971584,92.04837799072266,24129300
META,2015-10-08,91.5403159974013,92.86525656438953,90.1257215696683,92.11811065673828,27290500
META,2015-10-09,92.54648271542277,93.38328255706709,91.88899061096348,92.88518524169922,20012900
META,2015-10-12,92.9648732326631,94.24000101496524,92.31734526811124,93.90129852294922,18449600
META,2015-10-13,93.30359220495765,95.00708410128601,93.19401018820304,93.7618408203125,19480300
META,2015-10-14,93.72198494760966,94.8377179777061,93.25377229375364,93.71202087402344,19253400
META,2015-10-15,94.62852339121395,95.93354349187702,94.53886952494668,95.59483337402344,27557500
META,2015-10-16,95.81399796357218,97.21862841250673,94.98715461258338,97.1688232421875,25412900
META,2015-10-19,96.81019156186119,98.19490144825917,96.55117883768008,98.09528350830078,23729900
META,2015-10-20,98.35429460801467,99.2110149577961,96.19254658477784,96.63087463378906,30881800
META,2015-10-21,96.99946834461734,97.80638351692681,96.10289170851713,96.7404556274414,21917800
META,2015-10-22,97.41787488901792,99.35049492534002,97.17879030319685,99.29071807861328,26392100
META,2015-10-23,101.52219892035323,102.45861670918543,99.7788583087713,101.80113220214844,42809700
META,2015-10-26,101.81108916024928,103.41496313855842,101.16356872458721,103.37511444091797,25961200
META,2015-10-27,102.54827931602087,103.70386115347058,102.01033329500805,103.30538177490234,23795500
META,2015-10-28,103.50461299863574,104.08240764907049,102.52833901685422,103.803466796875,24081500
META,2015-10-29,103.56439114602438,104.7199805462888,103.12606308380522,104.48088836669922,20316700
META,2015-10-30,104.1123055512955,104.32150551686063,101.26318822916899,101.58197021484375,33487100
META,2015-11-02,101.33291670974788,103.07625727319613,100.79497070955472,102.91686248779297,24003900
META,2015-11-03,102.8272077956333,103.2555717775127,102.01032852790536,102.18964385986328,21242300
META,2015-11-04,102.79732577207291,103.7437076255512,102.09002850046123,103.54447174072266,43469300
META,2015-11-05,108.38597143624114,110.2289298567275,107.53919997785756,108.34612274169922,63232900
META,2015-11-06,107.6288615399575,108.32619469418115,105.50696985608151,106.69243621826172,35084300
META,2015-11-09,106.59281628977858,107.83805947073394,105.45715511677619,106.08475494384766,26383500
META,2015-11-10,105.55678266089716,107.73845134466207,104.83952130731078,107.4993667602539,25031700
META,2015-11-11,107.85798721221693,109.4519046704522,106.70240541539425,108.59517669677734,25057100
META,2015-11-12,108.06719634065449,108.97372949785803,107.58901957615682,107.60894012451172,20924700
META,2015-11-13,107.30012201405664,107.83806802293502,103.4348896099653,103.55442810058594,30278400
META,2015-11-16,102.92682740564703,103.7735913090475,100.08767427054579,103.64408874511719,49309200
META,2015-11-17,104.22187333047745,105.79585489447328,103.7436966171226,104.72992706298828,26807200
META,2015-11-18,105.39738923795566,107.46946818088178,104.98894581340123,107.3598861694336,23836500
META,2015-11-19,106.95145680639493,107.320051558112,105.54681872044462,105.85564422607422,25520600
META,2015-11-20,106.43343667061707,107.45952358214298,106.21428022386435,106.91161346435547,22129600
