Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-02-25,38.00814309567547,38.12921514897909,37.878421153440996,38.0427360534668,29759800
MSFT,2015-02-26,38.04272022412279,38.25027128657798,37.95623786562924,38.10325622558594,28957300
MSFT,2015-02-27,38.16380494778554,38.22434096942653,37.75734597479687,37.92165756225586,33807700
MSFT,2015-03-02,37.765989966959694,38.21568845320059,37.66221440827811,37.947601318359375,31924000
MSFT,2015-03-03,37.670862107004844,37.90435957469501,37.26440318558508,37.428714752197266,31748600
MSFT,2015-03-04,37.19521770262898,37.36817915830289,37.08279556056151,37.238460540771484,25748700
MSFT,2015-03-05,37.24709574982602,37.39411409687181,37.03089482102557,37.28168869018555,23193500
MSFT,2015-03-06,37.18656877171433,37.28169773129035,36.45148675511535,36.633094787597656,36248800
MSFT,2015-03-09,36.48606865204867,37.298986280079355,36.48606865204867,37.05683898925781,32108000
MSFT,2015-03-10,36.624435129897634,36.93576498764489,36.34769821166992,36.34769821166992,39159700
MSFT,2015-03-11,36.589849264898966,36.6417353805679,36.18339043101432,36.30446243286133,32215300
MSFT,2015-03-12,35.742348834963764,36.01908583503075,35.33588992281807,35.47425842285156,59992500
MSFT,2015-03-13,35.19752413036734,35.863423618929744,35.11969163692588,35.78559112548828,58007700
MSFT,2015-03-16,35.86342117397407,36.01043626324893,35.699106310707705,35.941253662109375,35273500
MSFT,2015-03-17,35.77694521267367,36.174757611662855,35.586690551208456,36.06233215332031,31673400
MSFT,2015-03-18,35.82883318017703,37.03956020777114,35.74235409204848,36.754173278808594,44194800
MSFT,2015-03-19,36.54661299523401,36.83199987848736,36.51202334490211,36.57255935668945,33879100
MSFT,2015-03-20,36.80604961773435,37.16926561742321,36.74551361778621,37.082786560058594,71904500
MSFT,2015-03-23,37.0828024601274,37.29900349520445,36.996320066716976,37.06550598144531,26246100
MSFT,2015-03-24,36.99629976761246,37.33357266944345,36.97035671330675,37.10007858276367,25513300
MSFT,2015-03-25,37.117375726500526,37.126025611504545,35.83746655996236,35.85476303100586,43469900
MSFT,2015-03-26,35.64721876482507,35.98449176698994,35.3877749487304,35.63856887817383,37495600
MSFT,2015-03-27,35.56073744225485,35.828827853944816,35.30994680437773,35.4310188293457,34401400
MSFT,2015-03-30,35.54343528686829,35.92395107477116,35.379123750524144,35.42236328125,35049700
MSFT,2015-03-31,35.266697436418816,35.48289838352578,35.05914637461634,35.16292190551758,34887200
MSFT,2015-04-01,35.11104580728717,35.24941433395661,34.86025512073787,35.21482467651367,36865300
MSFT,2015-04-02,35.16292927332546,35.232115174399475,34.69593433797188,34.842952728271484,37487500
MSFT,2015-04-06,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700
MSFT,2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400
MSFT,2015-04-08,35.854771936274574,36.053676454230036,35.49155585104251,35.8201789855957,24753400
MSFT,2015-04-09,35.67315819691361,35.99313469218183,35.67315819691361,35.87206268310547,25723900
MSFT,2015-04-10,36.00179929648434,36.27853637292947,35.81154131931601,36.07963180541992,28022000
MSFT,2015-04-13,35.80288538064577,36.37365586415332,35.794235493596915,36.11421203613281,30276700
MSFT,2015-04-14,36.14881885401735,36.34772344589678,35.79424922519462,36.019100189208984,24244400
MSFT,2015-04-15,36.11422113956961,36.71958472593804,36.045038520566266,36.54662322998047,27343600
MSFT,2015-04-16,36.278535957188964,36.61580905905603,36.16611049024456,36.46014404296875,22509700
MSFT,2015-04-17,36.036376894784475,36.096916202774025,35.59532835775395,35.99313735961914,42387600
MSFT,2015-04-20,36.08826529481155,37.3335816867334,36.045025760870196,37.108734130859375,46057700
MSFT,2015-04-21,37.18657412626076,37.3162960532642,36.78011516735123,36.875244140625,26013800
MSFT,2015-04-22,36.90118479706069,37.29899714104637,36.7974092416131,37.17792510986328,25064300
MSFT,2015-04-23,37.09143228794476,37.71409204324877,37.01359981853176,37.480594635009766,46309500
MSFT,2015-04-24,39.4869469650344,41.63166029672193,39.47830037735502,41.398162841796875,130933700
MSFT,2015-04-27,40.84468709280639,41.62301190889492,40.83604050550097,41.536529541015625,59248200
MSFT,2015-04-28,41.32032559912499,42.55699532968836,41.251143008760316,42.513755798339844,60730800
MSFT,2015-04-29,42.13325075698964,42.64348523467443,41.94299282664316,42.427284240722656,47804600
MSFT,2015-04-30,42.115957270434556,42.84239279362396,42.02947488733725,42.06406784057617,64725500
MSFT,2015-05-01,42.01218107151715,42.27162161893697,41.85651608327215,42.081363677978516,38937300
MSFT,2015-05-04,41.83056177495714,42.2629637048586,41.66625022922195,41.7181396484375,34039500
MSFT,2015-05-05,41.35493080466122,41.648964323556626,40.913882175800985,41.1646728515625,50369200
MSFT,2015-05-06,41.13871471059987,41.31167612286079,39.79826953876567,40.02311706542969,52433000
MSFT,2015-05-07,40.0144865083768,40.72362561364584,39.91935752857824,40.3863525390625,32971700
MSFT,2015-05-08,41.121433968358936,41.49329999232048,41.09549090123421,41.294395446777344,35364900
MSFT,2015-05-11,41.12142424120162,41.43275416891738,40.96575927734375,40.96575927734375,24609400
MSFT,2015-05-12,40.51606903777393,41.2338579936704,40.14420302671335,40.94847106933594,29928300
MSFT,2015-05-13,41.674897030917855,41.78732245698144,41.13871955878869,41.190608978271484,34184600
MSFT,2015-05-14,41.53653432940565,42.219730269069245,41.53653432940565,42.13325119018555,32980900
MSFT,2015-05-15,42.26295739381099,42.29755033478899,41.553818598584144,41.77001953125,28642700
MSFT,2015-05-18,41.49328301770715,41.70083736669336,41.17330655786101,41.51922607421875,24136500
MSFT,2015-05-19,41.3973822221745,41.61498830410695,41.0666200479237,41.414791107177734,28574800
MSFT,2015-05-20,41.24940835984968,41.71943829372104,41.14495837023559,41.414791107177734,25047900
MSFT,2015-05-21,41.1536576457762,41.43219314128292,40.91864269886646,41.275516510009766,22410700
MSFT,2015-05-22,41.17107042153945,41.21459097425079,40.75326713878094,40.82290267944336,25720600
MSFT,2015-05-26,40.7619733706026,40.805493923451714,40.20489900475579,40.553070068359375,29581900
MSFT,2015-05-27,40.75326294382837,41.5801666418476,40.57917743049722,41.44089889526367,27335600
MSFT,2015-05-28,41.345152476542424,41.797773491576336,41.24940527638457,41.301631927490234,19283700
MSFT,2015-05-29,41.28423141690905,41.406090307132196,40.55307475516446,40.788089752197266,36519600
MSFT,2015-06-01,40.96216740711072,41.58016784290269,40.57917860263845,41.110137939453125,28837300
MSFT,2015-06-02,40.849007615022565,41.21458418203679,40.57917492003246,40.840301513671875,21498300
MSFT,2015-06-03,41.23199801650184,41.554057397062685,40.75326531726393,40.77937698364258,28002200
MSFT,2015-06-04,40.7271575045931,41.04921359522253,40.21360698798674,40.352874755859375,27745500
MSFT,2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100
MSFT,2015-06-08,40.30063827477755,40.41379434621984,39.75227011976227,39.80449676513672,22121600
MSFT,2015-06-09,39.830607147418796,39.987283758101675,39.56948056974886,39.73486328125,24406100
MSFT,2015-06-10,39.856736377734755,40.761978602980484,39.7696919404578,40.57048416137695,28417400
MSFT,2015-06-11,40.61399883892406,40.84030770226319,40.15267500957586,40.42250442504883,27347800
MSFT,2015-06-12,40.23101474963328,40.44862083837789,39.95247922167261,40.01340866088867,23931000
MSFT,2015-06-15,39.560779511534065,39.734865011027345,39.18649684976517,39.586891174316406,33254500
MSFT,2015-06-16,39.47373778667514,40.24841814609545,39.43021723894264,39.891544342041016,27070300
MSFT,2015-06-17,39.80450535471547,40.10044976822435,39.48244927308696,40.01340866088867,28704100
MSFT,2015-06-18,40.23100195023033,40.73584618889195,40.1874780900041,40.66621398925781,32658300
MSFT,2015-06-19,40.7271589946324,40.76197676797577,40.030820129793064,40.126564025878906,63837000
MSFT,2015-06-22,40.32675999968178,40.66622495035728,40.17878613991757,40.239715576171875,20318100
MSFT,2015-06-23,40.15265689462084,40.28321849211921,39.708738830076506,39.96116256713867,25896500
MSFT,2015-06-24,39.75228125598145,40.25712900814861,39.64783125637659,39.72616958618164,34890900
MSFT,2015-06-25,40.065622063443115,40.09173704549332,39.60429833221274,39.73486328125,20616000
MSFT,2015-06-26,39.73486540786363,40.283230254197655,39.195200022004286,39.3953971862793,49835300
MSFT,2015-06-29,39.203917453368874,39.36929690111184,38.612028570365176,38.620731353759766,34081700
MSFT,2015-06-30,38.91666129990931,38.92536740046685,38.246434334371955,38.42922592163086,35945400
MSFT,2015-07-01,38.69906380502129,39.36929091834795,38.38571052394335,38.69036102294922,28343900
MSFT,2015-07-02,38.71647135724169,38.951486309962704,38.350894755501294,38.6468391418457,21752000
MSFT,2015-07-06,38.26384751169406,38.716468499780206,38.25514473056378,38.63813018798828,23034000
MSFT,2015-07-07,38.59461314813295,38.725178119783905,37.706779973959854,38.55979537963867,36435800
MSFT,2015-07-08,38.681650544363954,39.08204820289113,38.32477675248886,38.507568359375,39785900
MSFT,2015-07-09,38.95147505053488,39.36057540409776,38.73386904466597,38.751277923583984,32424700
MSFT,2015-07-10,39.177788015622646,39.2909440804605,38.79480259977732,38.829620361328125,25465800
MSFT,2015-07-13,39.15169075884199,39.70876186698717,39.12557908827447,39.639129638671875,28178300
MSFT,2015-07-14,39.5607773555275,40.00469220065814,39.438918508644754,39.70874786376953,22880300
MSFT,2015-07-15,39.760979969291434,39.94376826472717,39.543373906990325,39.83061218261719,26629600
MSFT,2015-07-16,40.04822504161863,40.64011389716122,40.01341058924979,40.6140022277832,26271700
MSFT,2015-07-17,40.51825223317012,40.718449432280394,40.26582837848115,40.57918167114258,29467100
MSFT,2015-07-20,40.605289903679754,41.02309311758377,40.42249829976785,40.840301513671875,30631900
MSFT,2015-07-21,40.71845144513352,41.19718751059035,40.45732479514239,41.153663635253906,42781900
MSFT,2015-07-22,39.55208520277062,40.84901907425076,39.34318519741904,39.639129638671875,59152400
MSFT,2015-07-23,39.40410879922099,40.239715337528985,39.25613494033435,40.1352653503418,33934000
MSFT,2015-07-24,39.96118157556869,40.31805542446534,39.8654343662833,39.9872932434082,32333200
MSFT,2015-07-27,39.98728621581641,40.04821564367078,39.3866947182213,39.47373580932617,39701400
MSFT,2015-07-28,39.67393392490151,39.72615724828194,38.98629805688605,39.465030670166016,34328900
