Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-02-27,38.08743077014217,38.14784564587338,37.68178521106362,37.845767974853516,33807700
MSFT,2015-03-02,37.69040662877579,38.13920510649589,37.586838762336725,37.87165451049805,31924000
MSFT,2015-03-03,37.595468267091746,37.828498416814796,37.18982282582982,37.35380554199219,31748600
MSFT,2015-03-04,37.12078793764277,37.29340328751888,37.008590758732666,37.163944244384766,25748700
MSFT,2015-03-05,37.17257618363851,37.319300393833544,36.95680780398314,37.20709991455078,23193500
MSFT,2015-03-06,37.11216578623647,37.207104411537735,36.37855452368694,36.55979919433594,36248800
MSFT,2015-03-09,36.41307569180685,37.22436702064184,36.41307569180685,36.982704162597656,32108000
MSFT,2015-03-10,36.551154210526605,36.861861136121526,36.27497100830078,36.27497100830078,39159700
MSFT,2015-03-11,36.516634941142065,36.56841723547947,36.110989409559984,36.23181915283203,32215300
MSFT,2015-03-12,35.67082465659308,35.94700787697855,35.265179111242816,35.40327072143555,59992500
MSFT,2015-03-13,35.12708389289706,35.79165072755085,35.04940716436965,35.71397399902344,58007700
MSFT,2015-03-16,35.791654622882035,35.93837551920011,35.62766857127512,35.86933135986328,35273500
MSFT,2015-03-17,35.70535365881628,36.10237001421879,35.51547970696062,35.990169525146484,31673400
MSFT,2015-03-18,35.75713747939615,36.96544176767689,35.67083144124652,36.680625915527344,44194800
MSFT,2015-03-19,36.473483761177185,36.758299589482576,36.4389633242259,36.4993782043457,33879100
MSFT,2015-03-20,36.73240366960802,37.09489290326385,36.67198879733205,37.00858688354492,71904500
MSFT,2015-03-23,37.00859105747859,37.22435942347449,36.922281735661834,36.991329193115234,26246100
MSFT,2015-03-24,36.9222810191988,37.2588791368426,36.89638986933817,37.02585220336914,25513300
MSFT,2015-03-25,37.04311815754947,37.05175073746606,35.76576959615445,35.78303146362305,43469900
MSFT,2015-03-26,35.57589713716495,35.91249533606848,35.31697240659481,35.567264556884766,37495600
MSFT,2015-03-27,35.489574074134524,35.75712798917036,35.23928531298349,35.36011505126953,34401400
MSFT,2015-03-30,35.47232744030278,35.85208197206809,35.30834462399993,35.351497650146484,35049700
MSFT,2015-03-31,35.196139165183354,35.41190755789265,34.98900335190649,35.09257125854492,34887200
MSFT,2015-04-01,35.040780774662615,35.17887239505321,34.79049197620486,35.144351959228516,36865300
MSFT,2015-04-02,35.092571623715635,35.16161909043602,34.626511100446315,34.77323532104492,37487500
MSFT,2015-04-06,34.816373280889216,36.05919751296229,34.67828169954776,35.86069107055664,39223700
MSFT,2015-04-07,35.912480825009766,36.17140215859356,35.65355949142598,35.84343338012695,28809400
MSFT,2015-04-08,35.78302837062492,35.981534890808504,35.4205390622108,35.748504638671875,24753400
MSFT,2015-04-09,35.60178263987169,35.92111891987039,35.60178263987169,35.800289154052734,25723900
MSFT,2015-04-10,35.92974285650205,36.20592605261538,35.73986567453787,36.00741958618164,28022000
MSFT,2015-04-13,35.731231384214844,36.30085955794057,35.72259880859129,36.041934967041016,30276700
MSFT,2015-04-14,36.07646525223975,36.27497172699976,35.72260531160434,35.94700622558594,24244400
