Stock,Date,Open,High,Low,Close,Volume
MSFT,2015-02-25,38.008127850761504,38.129199855503614,37.87840596055798,38.042720794677734,29759800
MSFT,2015-02-26,38.04272784139623,38.250278945409256,37.95624546558636,38.10326385498047,28957300
MSFT,2015-02-27,38.16380494778554,38.22434096942653,37.75734597479687,37.92165756225586,33807700
MSFT,2015-03-02,37.76598617051898,38.21568461155376,37.66221062226948,37.94759750366211,31924000
MSFT,2015-03-03,37.67085442825148,37.90435184834598,37.26439558968349,37.428707122802734,31748600
MSFT,2015-03-04,37.19520246155905,37.36816384636047,37.08278036555754,37.23844528198242,25748700
MSFT,2015-03-05,37.247114805614444,37.3941332278755,37.03091376620458,37.281707763671875,23193500
MSFT,2015-03-06,37.186564899382404,37.28169384905241,36.45148295932938,36.63309097290039,36248800
MSFT,2015-03-09,36.48607991987211,37.29899779895237,36.48607991987211,37.05685043334961,32108000
MSFT,2015-03-10,36.62445050486105,36.93578049330479,36.347713470458984,36.347713470458984,39159700
MSFT,2015-03-11,36.58985695426763,36.64174308084045,36.18339803496553,36.30447006225586,32215300
MSFT,2015-03-12,35.74235267848992,36.01908970831561,35.33589372263599,35.47426223754883,59992500
MSFT,2015-03-13,35.19752413036734,35.863423618929744,35.11969163692588,35.78559112548828,58007700
MSFT,2015-03-16,35.863417367537714,36.01043244120883,35.69910252171124,35.94124984741211,35273500
MSFT,2015-03-17,35.77693385914713,36.17474613189375,35.58667925805771,36.062320709228516,31673400
MSFT,2015-03-18,35.82883689883371,37.03956405208857,35.74235780172954,36.75417709350586,44194800
MSFT,2015-03-19,36.54662443120681,36.83201140376191,36.5120347700513,36.57257080078125,33879100
MSFT,2015-03-20,36.80606476265197,37.169280911796584,36.74552873779453,37.082801818847656,71904500
MSFT,2015-03-23,37.082798643650015,37.298999656476155,36.99631625914017,37.06550216674805,26246100
MSFT,2015-03-24,36.996303571639004,37.333576508149,36.97036051466578,37.10008239746094,25513300
MSFT,2015-03-25,37.117379675531,37.126029561455304,35.8374703728194,35.854766845703125,43469900
MSFT,2015-03-26,35.64722258044821,35.984495618714256,35.38777873658308,35.638572692871094,37495600
MSFT,2015-03-27,35.5607259562644,35.82881628136214,35.30993539939177,35.431007385253906,34401400
MSFT,2015-03-30,35.54343528686829,35.92395107477116,35.379123750524144,35.42236328125,35049700
MSFT,2015-03-31,35.26670508832981,35.482906082346474,35.05915398149441,35.16292953491211,34887200
MSFT,2015-04-01,35.11103820037663,35.249406697068125,34.86024756816187,35.21481704711914,36865300
MSFT,2015-04-02,35.16292927332546,35.232115174399475,34.69593433797188,34.842952728271484,37487500
MSFT,2015-04-06,34.88618628202741,36.13150259703021,34.74781780258265,35.93259811401367,39223700
MSFT,2015-04-07,35.98449581113065,36.243936357417546,35.72505526484375,35.91530990600586,28809400
MSFT,2015-04-08,35.8547681178933,36.05367261466628,35.49155207134221,35.82017517089844,24753400
MSFT,2015-04-09,35.67315440336819,35.99313086460956,35.67315440336819,35.8720588684082,25723900
MSFT,2015-04-10,36.001787877080226,36.27852486574717,35.811529960259776,36.079620361328125,28022000
MSFT,2015-04-13,35.80288538064577,36.37365586415332,35.794235493596915,36.11421203613281,30276700
MSFT,2015-04-14,36.14879971184005,36.34770419839192,35.79423027077545,36.019081115722656,24244400
MSFT,2015-04-15,36.11420983087881,36.719573227685636,36.045027233539095,36.54661178588867,27343600
MSFT,2015-04-16,36.27853975288521,36.61581289003998,36.16611427417813,36.460147857666016,22509700
