Stock,Date,Open,High,Low,Close,Volume
INTC,2015-02-25,26.29608143013676,26.388811436283014,26.06426231025121,26.234264373779297,24686300
INTC,2015-02-26,25.979265056866108,26.180177151663255,25.83244694739163,26.00244903564453,25928400
INTC,2015-02-27,25.986987018342834,25.994713044023367,25.662437932706734,25.693347930908203,24427300
INTC,2015-03-02,25.724262956124168,26.373358306502382,25.592896911966307,26.31926727294922,25406400
INTC,2015-03-03,26.234265857566893,26.566541029034063,26.203355853769896,26.350173950195312,27332000
INTC,2015-03-04,26.16472385073591,26.589726151279436,26.056541768532902,26.365633010864258,23005800
INTC,2015-03-05,26.47380766412901,26.659264715678383,25.956078430942547,26.064260482788086,21225800
INTC,2015-03-06,25.917447957686118,26.0256300327093,25.56199172611267,25.646989822387695,32373100
INTC,2015-03-09,25.654717056821404,25.708808090662096,25.09834876847112,25.28380584716797,33058800
INTC,2015-03-10,24.91289698308875,25.04426009257261,24.341073638697637,24.495620727539062,50278900
INTC,2015-03-11,24.7042572134895,25.46926220292604,24.688803683806636,24.98244285583496,49683600
INTC,2015-03-12,23.962432118885964,24.418344356943678,23.630156948043552,23.80015754699707,107402400
INTC,2015-03-13,23.668795065272214,23.939251726347965,23.460158417123697,23.900615692138672,47954700
INTC,2015-03-16,23.900616822922316,24.039708910848855,23.684251189050997,23.82334327697754,33074600
INTC,2015-03-17,23.630154732455836,23.74606428786862,23.49879017662269,23.637882232666016,29215600
INTC,2015-03-18,23.498797728817827,24.109257176785817,23.413796673057615,23.869709014892578,39834100
INTC,2015-03-19,23.784705629611285,24.031979780786394,23.715159590359512,23.753795623779297,27414200
INTC,2015-03-20,23.946975984079515,24.433798202844432,23.900612454534773,24.194250106811523,64777100
INTC,2015-03-23,24.178797054958444,24.56516324779163,24.109251022338867,24.109251022338867,29694000
INTC,2015-03-24,24.07834103520186,24.20197809907973,23.753793374054926,23.792430877685547,28471400
INTC,2015-03-25,23.807889327758627,23.86970787247909,23.07379429343689,23.096975326538086,37691000
INTC,2015-03-26,22.795606826963848,23.491065723520915,22.648787251665862,23.243791580200195,45450100
INTC,2015-03-27,23.18969702346874,25.500166475772858,23.066059970586707,24.727434158325195,73857200
INTC,2015-03-30,24.46470866644358,24.804709875159645,24.186524519430304,24.310161590576172,51391500
INTC,2015-03-31,24.28698433461931,24.673350610451315,24.109256201465474,24.163347244262695,32098500
INTC,2015-04-01,24.055164123578145,24.201983723756086,23.684252845742666,23.807889938354492,31532100
INTC,2015-04-02,23.800162435832455,24.132437674928134,23.699707850786748,23.807889938354492,20909600
INTC,2015-04-06,23.80788898813602,24.147891716183583,23.52970627779742,23.985618591308594,21490900
INTC,2015-04-07,24.00879907663222,24.410620339356097,23.9547080362406,24.15561866760254,23258300
INTC,2015-04-08,24.13243157612852,24.38743319942966,24.00106701419339,24.194250106811523,18250300
INTC,2015-04-09,23.707433628963795,24.43380260062909,23.62243258127426,24.14016342163086,34167600
INTC,2015-04-10,24.209705834818127,24.681073066597037,24.209705834818127,24.6733455657959,28084900
INTC,2015-04-13,24.58062309797032,24.766078741368585,24.503349544753434,24.5188045501709,23489000
INTC,2015-04-14,24.480159239283118,24.681069812009266,24.163339117564544,24.33333969116211,39754000
INTC,2015-04-15,24.928344772125108,25.49244199200322,24.781526684113295,25.368804931640625,61083500
INTC,2015-04-16,25.384266139043635,25.492451185147363,25.26835801125843,25.399721145629883,28903200
INTC,2015-04-17,25.12153091362942,25.26835196720944,24.897440741082708,25.09062385559082,30593600
INTC,2015-04-20,25.19880734900279,25.337899435111076,25.13698733395886,25.291534423828125,20649300
INTC,2015-04-21,25.446079585168093,25.476989590347426,24.943802318095138,25.05971336364746,19023800
INTC,2015-04-22,25.044259383456968,25.28380751176552,24.750620217746555,25.268352508544922,21144200
INTC,2015-04-23,24.758350996443202,25.04426120749668,24.73516701605353,24.997896194458008,23775300
INTC,2015-04-24,25.04426106516967,25.098352106203723,24.74289585148263,24.789260864257812,22759900
INTC,2015-04-27,24.78925577658139,25.26062004488799,24.78925577658139,25.113801956176758,25869600
INTC,2015-04-28,24.95925671131684,25.53108000221234,24.905165677443783,25.515625,29572800
INTC,2015-04-29,25.160168597033508,25.500169799844954,25.1524396221172,25.41516876220703,21819000
INTC,2015-04-30,25.27607618394958,25.38425824868526,24.959256016763593,25.15243911743164,22013300
INTC,2015-05-01,25.214260184502674,25.878810550375157,25.206531209416543,25.824716567993164,27091200
INTC,2015-05-04,25.708806176625068,25.886534267118268,25.670170147863946,25.832443237304688,21397300
INTC,2015-05-05,25.68456122799595,25.762392044095023,25.349883374470366,25.40436553955078,29779200
INTC,2015-05-06,25.295407120057586,25.52112069616385,24.85176483270721,25.077478408813477,31985400
INTC,2015-05-07,25.116392936653586,25.396588680649913,25.046344000654504,25.09304428100586,21475300
INTC,2015-05-08,25.303184701515026,25.59116527119201,25.170871711978712,25.528898239135742,26926500
INTC,2015-05-11,25.43550309317965,25.45885174790645,25.24092305297421,25.44328498840332,18358600
INTC,2015-05-12,25.24870795005406,25.29540823411572,24.906248107437015,25.100828170776367,24530200
INTC,2015-05-13,25.11638795711783,25.606730411896876,25.11638795711783,25.40436553955078,20470800
INTC,2015-05-14,25.57560294380709,25.785749759818852,25.505554005136506,25.661218643188477,21098900
INTC,2015-05-15,25.75460769466502,25.777956343457618,25.489978788480425,25.676776885986328,17149700
INTC,2015-05-18,25.669001332524626,26.003679275512695,25.567818869304578,26.003679275512695,23689500
INTC,2015-05-19,25.96476183381297,25.980328593791985,25.676784196840984,25.801315307617188,21867100
INTC,2015-05-20,25.7312644698851,26.073724256937073,25.692346088286936,25.97254180908203,21359800
INTC,2015-05-21,25.848013299702504,26.120427152930617,25.739048946033645,26.112642288208008,21269800
INTC,2015-05-22,26.050377780026373,26.081508331228292,25.93362856358748,26.03481101989746,20845000
INTC,2015-05-26,25.89471374573644,25.91028050622481,25.56003581787642,25.76239776611328,28594500
INTC,2015-05-27,25.840231087082902,26.346137432776654,25.78574891091674,26.237173080444336,30172700
INTC,2015-05-28,26.260524950722907,26.57963611513135,26.213824669691448,26.47066879272461,27065700
INTC,2015-05-29,26.649686785361688,27.04662880824913,26.626335158799268,26.82091522216797,43545500
INTC,2015-06-01,26.750860232799642,26.92209159995034,26.213820448175372,26.392833709716797,46734500
INTC,2015-06-02,26.18269200864455,26.268307708818558,25.79353189443983,25.89471435546875,36351100
INTC,2015-06-03,25.816880376812158,25.871365523964357,25.365456191293006,25.47442054748535,38138700
INTC,2015-06-04,25.303189365423524,25.466638870170648,25.061911994371762,25.14752769470215,33761800
INTC,2015-06-05,25.124177147381676,25.139743908933273,24.77393391963924,24.78171730041504,27778500
INTC,2015-06-08,24.758368940758537,24.86733479493748,24.291376452282453,24.361425399780273,38171600
INTC,2015-06-09,24.38476959454955,24.64161517786863,24.24467173373408,24.3225040435791,33976700
INTC,2015-06-10,24.485953762574788,25.030778518261517,24.415906307528008,24.766149520874023,33336800
INTC,2015-06-11,24.867331601676366,24.984077853143532,24.781715902500167,24.789499282836914,24293600
INTC,2015-06-12,24.688313296283667,24.98407428419078,24.28358796828358,24.376985549926758,31629800
INTC,2015-06-15,24.22132554290758,24.524869949188602,24.081227667846186,24.43147087097168,23175000
INTC,2015-06-16,24.33028803829104,24.71944811282955,24.229105587575418,24.626049041748047,20254500
INTC,2015-06-17,24.71166212922666,24.976291070790044,24.664963340870685,24.867326736450195,28194200
INTC,2015-06-18,24.96851562181688,25.29540870921982,24.906248575231825,25.202011108398438,27722400
INTC,2015-06-19,25.21756706579098,25.349880029511553,24.87510439441082,24.96072006225586,39008400
INTC,2015-06-22,25.10860824584961,25.209790702783234,24.968513341937722,25.10860824584961,23608400
INTC,2015-06-23,25.14752878663587,25.17087744444669,24.851766255122026,24.97629737854004,17995900
INTC,2015-06-24,25.02299504955804,25.02299504955804,24.81284675951408,24.836196899414062,23313900
INTC,2015-06-25,24.921816253557758,25.1553117487278,24.898466110229492,24.898466110229492,22743300
INTC,2015-06-26,24.5248703831323,24.540437143865223,23.94113021639978,24.14349365234375,62157200
INTC,2015-06-29,23.894430890918247,24.11235959825324,23.5908850014434,23.65315055847168,35194500
INTC,2015-06-30,23.839944927806396,23.88664520446467,23.4663516217072,23.676498413085938,34412200
INTC,2015-07-01,23.73098105412773,23.77767984718201,23.357387740637765,23.489702224731445,27178900
INTC,2015-07-02,23.489698562496567,24.06565520212924,23.42743301995594,23.785459518432617,27105200
INTC,2015-07-06,23.53640235926519,23.699850371062837,23.22507458027913,23.380739212036133,32468100
INTC,2015-07-07,23.24842754091416,23.29512634229561,22.641337184842822,23.27177619934082,43833700
INTC,2015-07-08,22.882613088828325,23.09275989457585,22.688033043031268,22.960445404052734,45223800
INTC,2015-07-09,23.131679849587087,23.26399436607733,22.43119184415035,22.516807556152344,47167800
INTC,2015-07-10,22.72695388848631,22.84370163932729,22.524590427582122,22.703603744506836,31423800
INTC,2015-07-13,22.78143114621902,23.209506634897203,22.719165593601687,23.13945770263672,26452400
INTC,2015-07-14,23.084968054246747,23.43521260213235,22.913738211129004,23.077184677124023,39778300
INTC,2015-07-15,23.077196248846874,23.341825265604264,22.937098359442594,23.10832977294922,47852500
INTC,2015-07-16,23.715418523784898,23.723201904769827,22.649120565827754,23.27177619934082,81166700
INTC,2015-07-17,23.084978814646043,23.193943176099996,22.649119884302152,22.937097549438477,43697600
INTC,2015-07-20,23.053843347794746,23.053843347794746,22.62576637733355,22.64911651611328,33812900
INTC,2015-07-21,22.540152075884677,22.773649024492936,22.314439991877446,22.353355407714844,45191000
INTC,2015-07-22,22.236606730664615,22.454536909865148,22.127642383328293,22.26774024963379,36387200
INTC,2015-07-23,22.30665133001911,22.547930117042316,22.127638084309236,22.259952545166016,33775200
INTC,2015-07-24,22.20547202578699,22.29108622360044,21.83966064453125,21.83966064453125,31621000
INTC,2015-07-27,21.847447996462456,22.11986036611103,21.497204793652557,22.065378189086914,42161100
INTC,2015-07-28,22.18990840740456,22.71138298497596,22.135426232580787,22.540151596069336,33182400
INTC,2015-07-29,22.532368437925328,22.67246481482317,22.40783733544202,22.57906723022461,26470200
INTC,2015-07-30,22.649113369890284,22.92152567970113,22.4545333606722,22.501232147216797,26582400
INTC,2015-07-31,22.6646898581529,22.6646898581529,22.39227743137993,22.53237533569336,27158800
INTC,2015-08-03,22.571289274476076,22.843701683315047,22.493456945589486,22.610204696655273,26213600
INTC,2015-08-04,22.555718547529295,22.688033038023207,22.462320956902968,22.672466278076172,25741700
INTC,2015-08-05,22.907897258810596,23.064853516156624,22.774483616793432,22.852962493896484,23622700
INTC,2015-08-06,22.884355380841434,22.93929015111888,22.641072185244088,22.766637802124023,27958200
INTC,2015-08-07,22.60183852656465,22.72740417973418,22.51551307554851,22.664621353149414,25606100
INTC,2015-08-10,22.81373098367136,23.292450968897697,22.805882943290197,23.261058807373047,22807400
INTC,2015-08-11,23.127639602702047,23.13548764121282,22.727398619814423,22.735246658325195,23758900
INTC,2015-08-12,22.49196664421462,23.206121784591627,22.49196664421462,23.119794845581055,33589100
INTC,2015-08-13,23.07271212273922,23.111952327696002,22.656776428222656,22.656776428222656,18821900
INTC,2015-08-14,22.69601525767016,22.790190253209218,22.617536344197745,22.774494171142578,14302700
INTC,2015-08-17,22.625378679025758,22.915750136582698,22.531203707237985,22.821575164794922,15548300
INTC,2015-08-18,22.719555916671066,22.798033321317092,22.601836815980935,22.68816375732422,19182600
INTC,2015-08-19,22.484117916425703,22.6018355134714,22.19374794350368,22.25653076171875,30530100
INTC,2015-08-20,21.997550829167096,22.16235516101168,21.60515785217285,21.60515785217285,31936600
INTC,2015-08-21,21.448203486975437,21.683638712016574,20.843917846679688,20.843917846679688,52288400
INTC,2015-08-24,19.776612537220906,21.683641716782308,19.51763315504386,20.600637435913086,83234200
INTC,2015-08-25,21.22061160235327,21.306937034089753,20.302412033081055,20.302412033081055,59371900
