Stock,Date,Open,High,Low,Close,Volume
INTC,2015-02-27,25.986994734930693,25.994720762905395,25.662445552922836,25.693355560302734,24427300
INTC,2015-03-02,25.7242610918953,26.373356395233788,25.592895057257493,26.319265365600586,25406400
INTC,2015-03-03,26.234273453401546,26.566548721075232,26.20336344065491,26.350181579589844,27332000
INTC,2015-03-04,26.164721957921493,26.589724227719405,26.056539883544616,26.365631103515625,23005800
INTC,2015-03-05,26.473813476085294,26.659270568349186,25.95608412923858,26.064266204833984,21225800
INTC,2015-03-06,25.917446030223704,26.025628097201462,25.561989825085284,25.646987915039062,32373100
INTC,2015-03-09,25.654715121492135,25.708806151252332,25.098346875112917,25.283803939819336,33058800
INTC,2015-03-10,24.912891163569356,25.044254242367497,24.34106795275311,24.495615005493164,50278900
INTC,2015-03-11,24.704255327379663,25.469260258409935,24.68880179887664,24.982440948486328,49683600
INTC,2015-03-12,23.962432118885964,24.418344356943678,23.630156948043552,23.80015754699707,107402400
INTC,2015-03-13,23.668798842969363,23.9392555472118,23.460162161521055,23.900619506835938,47954700
INTC,2015-03-16,23.900614909387,24.039706986177524,23.684249292838384,23.823341369628906,33074600
INTC,2015-03-17,23.63015854590603,23.746068120024376,23.498793968873187,23.63788604736328,29215600
INTC,2015-03-18,23.498795851107474,24.109255250295696,23.413794802139414,23.869707107543945,39834100
INTC,2015-03-19,23.784701809950086,24.031975921414652,23.71515578186693,23.75379180908203,27414200
INTC,2015-03-20,23.946977871934347,24.433800129077788,23.900614338734545,24.194252014160156,64777100
INTC,2015-03-23,24.178800880659665,24.565167134625817,24.109254837036133,24.109254837036133,29694000
INTC,2015-03-24,24.078344895739782,24.20198197944068,23.753797182557346,23.792434692382812,28471400
INTC,2015-03-25,23.807889327758627,23.86970787247909,23.07379429343689,23.096975326538086,37691000
INTC,2015-03-26,22.79560869753515,23.491067651160474,22.648789110189384,23.243793487548828,45450100
INTC,2015-03-27,23.189700600939545,25.500170409679413,23.066063528984046,24.72743797302246,73857200
INTC,2015-03-30,24.464710585917807,24.804711821309994,24.186526417078507,24.310163497924805,51391500
INTC,2015-03-31,24.28698433461931,24.673350610451315,24.109256201465474,24.163347244262695,32098500
INTC,2015-04-01,24.055156414942978,24.20197596807162,23.684245255968452,23.80788230895996,31532100
INTC,2015-04-02,23.80015480891425,24.13242994153015,23.699700256059874,23.80788230895996,20909600
INTC,2015-04-06,23.807887094920535,24.147889795930908,23.529704406703168,23.98561668395996,21490900
INTC,2015-04-07,24.008802868143476,24.410624194323667,23.95471181920971,24.155622482299805,23258300
INTC,2015-04-08,24.132433478603705,24.38743512200784,24.001068906312476,24.194252014160156,18250300
INTC,2015-04-09,23.707428009489686,24.433796808980645,23.622426981948312,24.14015769958496,34167600
INTC,2015-04-10,24.209709577832967,24.681076882489037,24.209709577832967,24.673349380493164,28084900
INTC,2015-04-13,24.58061927365517,24.76607488819978,24.503345732460698,24.518800735473633,23489000
INTC,2015-04-14,24.480166914710964,24.681077550429944,24.16334669365766,24.33334732055664,39754000
INTC,2015-04-15,24.92834852059055,25.49244582529174,24.78153041050176,25.36880874633789,61083500
INTC,2015-04-16,25.384254701915243,25.492439699275145,25.268346626353573,25.399709701538086,28903200
INTC,2015-04-17,25.121534733025694,25.26835580892791,24.89744452640904,25.090627670288086,30593600
INTC,2015-04-20,25.19880544864712,25.337897524265845,25.136985438265317,25.291532516479492,20649300
INTC,2015-04-21,25.446077648412295,25.476987651239,24.943800419568742,25.059711456298828,19023800
INTC,2015-04-22,25.04426127389022,25.28380942028075,24.75062208601484,25.268354415893555,21144200
INTC,2015-04-23,24.75835288551445,25.044263118382982,24.73516890335583,24.99789810180664,23775300
INTC,2015-04-24,25.044259138200676,25.098350175072824,24.74289394770144,24.78925895690918,22759900
INTC,2015-04-27,24.78925577658139,25.26062004488799,24.78925577658139,25.113801956176758,25869600
INTC,2015-04-28,24.95925484555795,25.531078093708413,24.90516381572832,25.515623092651367,29572800
INTC,2015-04-29,25.160170485244976,25.500171713572712,25.152441509748627,25.415170669555664,21819000
INTC,2015-04-30,25.276078100673807,25.384260173613097,24.959257909462853,25.152441024780273,22013300
INTC,2015-05-01,25.214256459978955,25.878806727687397,25.20652748603451,25.8247127532959,27091200
INTC,2015-05-04,25.708808074844907,25.886536178460734,25.67017204323108,25.83244514465332,21397300
INTC,2015-05-05,25.68456894153836,25.762399781011446,25.34989098750291,25.404373168945312,29779200
INTC,2015-05-06,25.29540327220978,25.52111681398129,24.851761052344695,25.07747459411621,31985400
INTC,2015-05-07,25.116389118406808,25.39658481980719,25.04634019305671,25.093040466308594,21475300
INTC,2015-05-08,25.303194153939156,25.59117483119606,25.17088111497513,25.528907775878906,26926500
INTC,2015-05-11,25.43550690671018,25.458855564937632,25.240926837331465,25.443288803100586,18358600
INTC,2015-05-12,25.248704112882773,25.295404389847157,24.906244322311046,25.1008243560791,24530200
INTC,2015-05-13,25.116395500027437,25.606738102065272,25.116395500027437,25.404373168945312,20470800
INTC,2015-05-14,25.57560294380709,25.785749759818852,25.505554005136506,25.661218643188477,21098900
INTC,2015-05-15,25.75461534718558,25.777964002915812,25.489986362371244,25.67678451538086,17149700
INTC,2015-05-18,25.669001332524626,26.003679275512695,25.567818869304578,26.003679275512695,23689500
INTC,2015-05-19,25.964765672675636,25.980332434956175,25.676787993126457,25.801319122314453,21867100
INTC,2015-05-20,25.731262580255184,26.073722342157893,25.69234420151507,25.9725399017334,21359800
INTC,2015-05-21,25.848013299702504,26.120427152930617,25.739048946033645,26.112642288208008,21269800
INTC,2015-05-22,26.050381597004527,26.081512152767782,25.933632363459193,26.034814834594727,20845000
INTC,2015-05-26,25.89471374573644,25.91028050622481,25.56003581787642,25.76239776611328,28594500
INTC,2015-05-27,25.84022733009816,26.34613360223675,25.78574516185332,26.23716926574707,30172700
INTC,2015-05-28,26.260524950722907,26.57963611513135,26.213824669691448,26.47066879272461,27065700
INTC,2015-05-29,26.64967920467427,27.046621114648815,26.62632758475438,26.820907592773438,43545500
INTC,2015-06-01,26.750860232799642,26.92209159995034,26.213820448175372,26.392833709716797,46734500
INTC,2015-06-02,26.182686222963216,26.268301904218422,25.793526194752573,25.89470863342285,36351100
INTC,2015-06-03,25.816880376812158,25.871365523964357,25.365456191293006,25.47442054748535,38138700
INTC,2015-06-04,25.303179769648494,25.466629212410364,25.0619024900968,25.147518157958984,33761800
INTC,2015-06-05,25.12417327996891,25.139740039124288,24.773930106140085,24.781713485717773,27778500
INTC,2015-06-08,24.75835731019742,24.86732311318826,24.291365041097045,24.361413955688477,38171600
INTC,2015-06-09,24.38477150678099,24.64161711024167,24.244673634979176,24.322505950927734,33976700
INTC,2015-06-10,24.48595564834433,25.030780445990377,24.415908187902893,24.766151428222656,33336800
INTC,2015-06-11,24.867325861664792,24.98407208618396,24.781710182250873,24.789493560791016,24293600
INTC,2015-06-12,24.688317159699878,24.984078193889935,24.283591768365277,24.376989364624023,31629800
INTC,2015-06-15,24.221323651964852,24.524868034548366,24.081225787840808,24.431468963623047,23175000
INTC,2015-06-16,24.330291807173463,24.7194519419948,24.229109340784177,24.626052856445312,20254500
INTC,2015-06-17,24.711667815453666,24.97629681790896,24.664969016352163,24.867332458496094,28194200
INTC,2015-06-18,24.968509952785475,25.295402965968258,24.906242920337977,25.20200538635254,27722400
INTC,2015-06-19,25.21757477369235,25.349887777855177,24.875111997636406,24.96072769165039,39008400
INTC,2015-06-22,25.108606338500977,25.209788787748387,24.96851144523125,25.108606338500977,23608400
INTC,2015-06-23,25.14753070706082,25.17087936665469,24.851768152960673,24.976299285888672,17995900
INTC,2015-06-24,25.022996971252237,25.022996971252237,24.81284866506949,24.836198806762695,23313900
INTC,2015-06-25,24.921816253557758,25.1553117487278,24.898466110229492,24.898466110229492,22743300
INTC,2015-06-26,24.524872320609898,24.540439082572604,23.941132107761597,24.143495559692383,62157200
INTC,2015-06-29,23.894430890918247,24.11235959825324,23.5908850014434,23.65315055847168,35194500
INTC,2015-06-30,23.839944927806396,23.88664520446467,23.4663516217072,23.676498413085938,34412200
INTC,2015-07-01,23.730984908008367,23.77768370864647,23.35739153384733,23.48970603942871,27178900
INTC,2015-07-02,23.489704213391526,24.065660991581552,23.42743865587174,23.785465240478516,27105200
INTC,2015-07-06,23.536398519170614,23.69984650430081,23.22507079097941,23.380735397338867,32468100
INTC,2015-07-07,23.248423730044195,23.2951225237708,22.64133347348679,23.271772384643555,43833700
INTC,2015-07-08,22.882607386179263,23.092754139555435,22.688027388874122,22.960439682006836,45223800
INTC,2015-07-09,23.13167789015399,23.26399239543617,22.431189944054037,22.51680564880371,47167800
INTC,2015-07-10,22.72695197917601,22.843699720208917,22.524588535272546,22.703601837158203,31423800
INTC,2015-07-13,22.781429268381945,23.209504721774547,22.71916372089706,23.139455795288086,26452400
INTC,2015-07-14,23.084977594206425,23.435222286832055,22.91374768032723,23.077194213867188,39778300
INTC,2015-07-15,23.077188629731317,23.34181755911938,22.937090786581443,23.108322143554688,47852500
INTC,2015-07-16,23.715414636366017,23.7231980160751,22.64911685319587,23.271772384643555,81166700
INTC,2015-07-17,23.08497497535446,23.193939318686414,22.64911611749881,22.93709373474121,43697600
INTC,2015-07-20,23.053845289226615,23.053845289226615,22.6257682827158,22.649118423461914,33812900
INTC,2015-07-21,22.54015015259721,22.773647081281837,22.314438087849354,22.35335350036621,45191000
INTC,2015-07-22,22.236606730664615,22.454536909865148,22.127642383328293,22.26774024963379,36387200
INTC,2015-07-23,22.30665897541922,22.54793784513852,22.1276456683542,22.259960174560547,33775200
INTC,2015-07-24,22.20547590437992,22.291090117147462,21.839664459228516,21.839664459228516,31621000
