Stock,Date,Open,High,Low,Close,Volume
INTC,2015-02-25,26.296092901194818,26.388822947792395,26.06427368018353,26.234275817871094,24686300
INTC,2015-02-26,25.979263151218085,26.180175231277794,25.832445052513105,26.0024471282959,25928400
INTC,2015-02-27,25.986994734930693,25.994720762905395,25.662445552922836,25.693355560302734,24427300
INTC,2015-03-02,25.7242610918953,26.373356395233788,25.592895057257493,26.319265365600586,25406400
INTC,2015-03-03,26.23426965548422,26.56654487505465,26.203359647212405,26.350177764892578,27332000
INTC,2015-03-04,26.16472385073591,26.589726151279436,26.056541768532902,26.365633010864258,23005800
INTC,2015-03-05,26.473817350722815,26.65927447012972,25.9560879281026,26.06427001953125,21225800
INTC,2015-03-06,25.917444102761287,26.02562616169362,25.561987924057902,25.64698600769043,32373100
INTC,2015-03-09,25.654717056821404,25.708808090662096,25.09834876847112,25.28380584716797,33058800
INTC,2015-03-10,24.91290280260815,25.04426594277773,24.341079324642163,24.49562644958496,50278900
INTC,2015-03-11,24.704253441269827,25.469258313893828,24.68879991394664,24.982439041137695,49683600
INTC,2015-03-12,23.962434039239312,24.418346313833908,23.630158841768313,23.800159454345703,107402400
INTC,2015-03-13,23.66879695412079,23.939253636779885,23.460160289322378,23.900617599487305,47954700
INTC,2015-03-16,23.900616822922316,24.039708910848855,23.684251189050997,23.82334327697754,33074600
INTC,2015-03-17,23.63015854590603,23.746068120024376,23.498793968873187,23.63788604736328,29215600
INTC,2015-03-18,23.498795851107474,24.109255250295696,23.413794802139414,23.869707107543945,39834100
INTC,2015-03-19,23.784705629611285,24.031979780786394,23.715159590359512,23.753795623779297,27414200
INTC,2015-03-20,23.946979759789176,24.433802055311148,23.900616222934314,24.19425392150879,64777100
INTC,2015-03-23,24.178802793510272,24.56516907804291,24.109256744384766,24.109256744384766,29694000
INTC,2015-03-24,24.078342965470817,24.201980039260206,23.753795278306132,23.79243278503418,28471400
INTC,2015-03-25,23.807887361702697,23.869705901318188,23.073792388002545,23.096973419189453,37691000
INTC,2015-03-26,22.795612438677757,23.491071506439585,22.648792827236427,23.243797302246094,45450100
INTC,2015-03-27,23.18970238967495,25.50017237663269,23.066065308182715,24.727439880371094,73857200
INTC,2015-03-30,24.464710585917807,24.804711821309994,24.186526417078507,24.310163497924805,51391500
INTC,2015-03-31,24.28698433461931,24.673350610451315,24.109256201465474,24.163347244262695,32098500
INTC,2015-04-01,24.05516026926056,24.201979845913854,23.68424905085556,23.807886123657227,31532100
INTC,2015-04-02,23.800158622373353,24.132433808229145,23.69970405342331,23.807886123657227,20909600
INTC,2015-04-06,23.807885201705055,24.147887875678233,23.529702535608916,23.985614776611328,21490900
INTC,2015-04-07,24.008800972387846,24.41062226683988,23.954709927725155,24.155620574951172,23258300
INTC,2015-04-08,24.13243538107889,24.387437044586022,24.00107079843156,24.19425392150879,18250300
INTC,2015-04-09,23.707433628963795,24.43380260062909,23.62243258127426,24.14016342163086,34167600
INTC,2015-04-10,24.209709577832967,24.681076882489037,24.209709577832967,24.673349380493164,28084900
INTC,2015-04-13,24.58061544934002,24.766071035030972,24.50334192016796,24.518796920776367,23489000
INTC,2015-04-14,24.480168833567923,24.681079485035113,24.16334858768094,24.333349227905273,39754000
INTC,2015-04-15,24.928352269055992,25.49244965858026,24.781534136890222,25.368812561035156,61083500
INTC,2015-04-16,25.384254701915243,25.492439699275145,25.268346626353573,25.399709701538086,28903200
INTC,2015-04-17,25.121532823327556,25.268353888068674,24.89744263374587,25.090625762939453,30593600
INTC,2015-04-20,25.198799747580125,25.337891791730165,25.1369797511847,25.291526794433594,20649300
INTC,2015-04-21,25.446089268947073,25.47699928588954,24.943811810727105,25.059722900390625,19023800
INTC,2015-04-22,25.044257493023707,25.283805603250283,24.750618349478266,25.26835060119629,21144200
INTC,2015-04-23,24.758350996443202,25.04426120749668,24.73516701605353,24.997896194458008,23775300
INTC,2015-04-24,25.044262992138666,25.09835403733462,24.742897755263822,24.789262771606445,22759900
INTC,2015-04-27,24.78926142468117,25.260625800385608,24.78926142468117,25.113807678222656,25869600
INTC,2015-04-28,24.95925484555795,25.531078093708413,24.90516381572832,25.515623092651367,29572800
