Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-02-25,29.38098580834458,29.38992082288073,28.619437685343005,28.762367248535156,298846800
AAPL,2015-02-26,28.762370963301535,29.226892955598142,28.275518247199624,29.12639617919922,365150000
AAPL,2015-02-27,29.032601910852616,29.15990033954733,28.639546373296806,28.688678741455078,248059200
AAPL,2015-03-02,28.865103746677615,29.09513099327998,28.652943124085446,28.829370498657227,192386800
AAPL,2015-03-03,28.800341609023185,28.92540457543186,28.606044193335897,28.889671325683594,151265200
AAPL,2015-03-04,28.831603604573328,28.934332424614354,28.657408294321318,28.7065372467041,126665200
AAPL,2015-03-05,28.715472771397522,28.75343806710463,28.085688798004263,28.230852127075195,226068400
AAPL,2015-03-06,28.675275661982294,28.891903806205928,28.197356218394752,28.273286819458008,291368400
AAPL,2015-03-09,28.577007552268586,28.9365669298524,27.929356988814586,28.393878936767578,354114000
AAPL,2015-03-10,28.23085293284585,28.41174780896457,27.647967549957766,27.806529998779297,275426400
AAPL,2015-03-11,27.86013266652274,27.86459847116174,27.27054763056968,27.299579620361328,275756000
AAPL,2015-03-12,27.315205996029857,27.89362553089279,27.163343116592372,27.793127059936523,193450800
AAPL,2015-03-13,27.781961245231113,28.005288905234814,27.375504972178575,27.601064682006836,207309200
AAPL,2015-03-16,27.665832237473083,27.90479278564453,27.440272508651557,27.90479278564453,143497200
AAPL,2015-03-17,28.11695239857852,28.434077263061518,28.061120484246096,28.371545791625977,204092400
AAPL,2015-03-18,28.362614571567367,28.84500316480817,28.221918750466266,28.690906524658203,261083600
AAPL,2015-03-19,28.753444783827838,28.865108647066005,28.451952693855855,28.474285125732422,183238000
AAPL,2015-03-20,28.64178033116056,28.67527812635838,27.951698488400687,28.116960525512695,274780400
AAPL,2015-03-23,28.389410988512694,28.552439216023664,28.255413037755265,28.409509658813477,150838800
AAPL,2015-03-24,28.413979789156055,28.59487295012784,28.264348957509863,28.29338264465332,131369200
AAPL,2015-03-25,28.259888904220965,28.322420391015637,27.55417251586914,27.55417251586914,206620800
AAPL,2015-03-26,27.415708944424075,27.889162578221786,27.37997569455361,27.746232986450195,190291600
AAPL,2015-03-27,27.819929421229148,27.848961406650208,27.449206353212908,27.525136947631836,158184800
AAPL,2015-03-30,27.703803599862415,28.228623386927342,27.69263653262168,28.221923828125,188398800
AAPL,2015-03-31,28.159379203406413,28.248710593495293,27.77302336926475,27.78865623474121,168362400
AAPL,2015-04-01,27.8757612953761,27.942760281749532,27.491637408392435,27.748464584350586,162485600
AAPL,2015-04-02,27.92265961866007,28.041023016701327,27.73506518490147,27.987424850463867,128880400
AAPL,2015-04-06,27.79759378512116,28.476510067980243,27.766328049398123,28.440776824951172,148776000
AAPL,2015-04-07,28.505535299022736,28.612731595012804,28.134812361596676,28.141511917114258,140049200
AAPL,2015-04-08,28.105791108542423,28.22862202685145,27.909263343103138,28.049959182739258,149316800
AAPL,2015-04-09,28.105792234639157,28.268822214212687,27.84003341578961,28.264354705810547,129936000
AAPL,2015-04-10,28.128121549163314,28.40951491239349,27.974026603464083,28.38494873046875,160752000
AAPL,2015-04-13,28.668572226421336,28.713240487086196,28.275516749623428,28.32911491394043,145460400
AAPL,2015-04-14,28.36261416455353,28.427379393486362,28.119187821464017,28.20628547668457,102098400
AAPL,2015-04-15,28.23085403727682,28.39164854242009,28.141522620738304,28.31348419189453,115881600
AAPL,2015-04-16,28.201817995892192,28.384946617793247,28.163852700781522,28.1772518157959,113476000
AAPL,2015-04-17,28.038795069481793,28.17055760239898,27.79536697612658,27.860132217407227,207828000
AAPL,2015-04-20,28.04325386237419,28.612738366244688,27.9539224586725,28.49660873413086,188217200
AAPL,2015-04-21,28.608276422917974,28.630607145708005,28.288916076860733,28.34251594543457,129740400
AAPL,2015-04-22,28.360379898256962,28.780235297985456,28.21075077059283,28.724403381347656,150618000
AAPL,2015-04-23,28.65294827583227,29.126401970243215,28.617215021387107,28.958906173706055,183083600
AAPL,2015-04-24,29.142029323860005,29.173295061822373,28.86063427448883,29.095129013061523,178103600
AAPL,2015-04-27,29.548483853042118,29.731614180501488,29.289422934655136,29.624414443969727,387816800
AAPL,2015-04-28,30.028641437076313,30.046504652742044,28.93656921509768,29.15766143798828,475696000
AAPL,2015-04-29,29.0683313231756,29.387688266320986,28.65294170668969,28.728872299194336,253544400
AAPL,2015-04-30,28.72887415096198,28.72887415096198,27.822164267042012,27.949460983276367,332781600
AAPL,2015-05-01,28.161621657599095,29.061633688785268,27.982960526076326,28.798105239868164,234050400
AAPL,2015-05-04,28.920938085357456,29.15990036778687,28.6440105016254,28.74227523803711,203953200
AAPL,2015-05-05,28.619439639895173,28.686438622653633,28.090154150752014,28.094621658325195,197085600
AAPL,2015-05-06,28.26434876861224,28.306781570243007,27.549700921359097,27.91819190979004,288564000
AAPL,2015-05-07,27.980992429139377,28.274774958861602,27.81279699044037,28.09088134765625,175763600
AAPL,2015-05-08,28.40932319194235,28.620128631591797,28.28149476195688,28.620128631591797,222201600
AAPL,2015-05-11,28.56854717086461,28.606671048184207,28.17384818122156,28.328588485717773,168143200
AAPL,2015-05-12,28.167125084212447,28.45417831798715,27.992202126816753,28.227676391601562,192640000
AAPL,2015-05-13,28.290463870135095,28.523695007429993,28.227671200665686,28.25906753540039,138776800
AAPL,2015-05-14,28.573032500442157,28.918392181396484,28.516967372745793,28.918392181396484,180814000
AAPL,2015-05-15,28.945309623559844,29.03949863999735,28.75244542172753,28.87803077697754,152832000
AAPL,2015-05-18,28.790572535431327,29.315341438191382,28.786086365970352,29.196483612060547,203531600
AAPL,2015-05-19,29.30861711596612,29.351227175666523,29.073142811584166,29.16957664489746,178532800
AAPL,2015-05-20,29.15387279477292,29.373647185389032,29.005860003932757,29.167327880859375,145819600
AAPL,2015-05-21,29.169574969702104,29.519420923231774,29.115751199180288,29.46559715270996,158921600
AAPL,2015-05-22,29.51268962700429,29.819925484214373,29.467834779633826,29.723491668701172,182384000
AAPL,2015-05-26,29.736942292822956,29.806462497095207,28.956513325134654,29.06864356994629,282790400
AAPL,2015-05-27,29.23011642896636,29.660696232545494,29.16508238143343,29.611358642578125,183332800
AAPL,2015-05-28,29.570994155578294,29.591176782375417,29.400557381606728,29.55305290222168,122933200
AAPL,2015-05-29,29.42971403524387,29.4790516350571,29.1314470625347,29.21666717529297,203538000
AAPL,2015-06-01,29.216670207218886,29.46559960594718,29.165091228223332,29.27497673034668,128451200
AAPL,2015-06-02,29.122475758744436,29.30188488682264,29.001376564909734,29.1449031829834,134670400
AAPL,2015-06-03,29.30187727303265,29.364669938252323,29.13143710577045,29.180774688720703,123934000
AAPL,2015-06-04,29.059681144123864,29.283941683817417,28.909426993162494,29.010343551635742,153800400
AAPL,2015-06-05,29.04173516220574,29.084345205321515,28.786078325454806,28.851112365722656,142507200
AAPL,2015-06-08,28.907180282206603,28.976703919337854,28.442962775213026,28.66049575805664,210699200
AAPL,2015-06-09,28.413815157161025,28.72329585645601,28.171615028069365,28.57528305053711,224301600
AAPL,2015-06-10,28.687408793181845,29.005858359639028,28.671710623313455,28.902700424194336,156349200
AAPL,2015-06-11,28.96997272313957,29.194233246174658,28.812991041403812,28.83765983581543,141563600
