Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-02-25,29.380987756716305,29.389922771844976,28.619439583213403,28.76236915588379,298846800
AAPL,2015-02-26,28.762370963301535,29.226892955598142,28.275518247199624,29.12639617919922,365150000
AAPL,2015-02-27,29.032601910852616,29.15990033954733,28.639546373296806,28.688678741455078,248059200
AAPL,2015-03-02,28.865101836964875,29.095129068348655,28.652941228409233,28.829368591308594,192386800
AAPL,2015-03-03,28.80033780612134,28.92540075601625,28.60604041608979,28.889667510986328,151265200
AAPL,2015-03-04,28.83160935154858,28.93433819206644,28.65741400657439,28.70654296875,126665200
AAPL,2015-03-05,28.715474711488366,28.753440009760507,28.08569069554529,28.230854034423828,226068400
AAPL,2015-03-06,28.675271793047767,28.89189990804343,28.19735241394222,28.273283004760742,291368400
AAPL,2015-03-09,28.577007552268586,28.9365669298524,27.929356988814586,28.393878936767578,354114000
AAPL,2015-03-10,28.23085680575475,28.411751706689916,27.64797134290231,27.806533813476562,275426400
AAPL,2015-03-11,27.860128773496793,27.864594577511763,27.27054381992919,27.299575805664062,275756000
AAPL,2015-03-12,27.315207870580377,27.893627445138293,27.163344980721053,27.793128967285156,193450800
AAPL,2015-03-13,27.78196316508045,28.005290840517024,27.375506863940092,27.60106658935547,207309200
AAPL,2015-03-16,27.665832237473083,27.90479278564453,27.440272508651557,27.90479278564453,143497200
AAPL,2015-03-17,28.11695617904442,28.434081086166454,28.061124257205115,28.371549606323242,204092400
AAPL,2015-03-18,28.362614571567367,28.84500316480817,28.221918750466266,28.690906524658203,261083600
AAPL,2015-03-19,28.753444783827838,28.865108647066005,28.451952693855855,28.474285125732422,183238000
AAPL,2015-03-20,28.64177838821013,28.675276181135587,27.951696592262806,28.116958618164062,274780400
AAPL,2015-03-23,28.38941670651046,28.552444966857443,28.25541872876409,28.409515380859375,150838800
AAPL,2015-03-24,28.41398362011301,28.594876805473984,28.26435276829262,28.293386459350586,131369200
AAPL,2015-03-25,28.25988499182182,28.322416469959414,27.554168701171875,27.554168701171875,206620800
AAPL,2015-03-26,27.41570517516898,27.889158743873807,27.379971930211312,27.74622917175293,190291600
AAPL,2015-03-27,27.819927493452933,27.848959476862227,27.449204451125873,27.525135040283203,158184800
AAPL,2015-03-30,27.703797982866327,28.228617663523096,27.692630917889737,28.2219181060791,188398800
AAPL,2015-03-31,28.15939080017158,28.248722227049445,27.773034806918524,27.788667678833008,168362400
AAPL,2015-04-01,27.875759379277465,27.94275836104558,27.491635518697358,27.748462677001953,162485600
AAPL,2015-04-02,27.92266152159494,28.041024927702686,27.735067075051738,27.9874267578125,128880400
AAPL,2015-04-06,27.79759937776402,28.47651579721537,27.766333635750584,28.44078254699707,148776000
AAPL,2015-04-07,28.505541095085928,28.61273741287234,28.134818082280347,28.141517639160156,140049200
AAPL,2015-04-08,28.105789197397314,28.22862010735405,27.909261445321576,28.049957275390625,149316800
AAPL,2015-04-09,28.105792234639157,28.268822214212687,27.84003341578961,28.264354705810547,129936000
AAPL,2015-04-10,28.128121549163314,28.40951491239349,27.974026603464083,28.38494873046875,160752000
AAPL,2015-04-13,28.66857029621765,28.713238553875073,28.275514845883464,28.329113006591797,145460400
AAPL,2015-04-14,28.362610328713938,28.427375548887735,28.119184018546086,28.206281661987305,102098400
