Stock,Date,Open,High,Low,Close,Volume
AAPL,2015-02-27,29.03259998063847,29.15989840086983,28.63954446921471,28.688676834106445,248059200
AAPL,2015-03-02,28.865099927252135,29.095127143417336,28.652939332733023,28.82936668395996,192386800
AAPL,2015-03-03,28.80033780612134,28.92540075601625,28.60604041608979,28.889667510986328,151265200
AAPL,2015-03-04,28.831599773256492,28.934328579646294,28.6574044861526,28.706533432006836,126665200
AAPL,2015-03-05,28.71547083130668,28.753436124448754,28.085686900463237,28.230850219726562,226068400
AAPL,2015-03-06,28.675275661982294,28.891903806205928,28.197356218394752,28.273286819458008,291368400
AAPL,2015-03-09,28.577013311219282,28.936572761262916,27.9293626172482,28.393884658813477,354114000
AAPL,2015-03-10,28.23085680575475,28.411751706689916,27.64797134290231,27.806533813476562,275426400
AAPL,2015-03-11,27.860126826983816,27.864592630686776,27.270541914608945,27.29957389831543,275756000
AAPL,2015-03-12,27.315204121479333,27.893623616647286,27.163341252463685,27.79312515258789,193450800
AAPL,2015-03-13,27.78196508492979,28.005292775799237,27.375508755701606,27.6010684967041,207309200
AAPL,2015-03-16,27.665832237473083,27.90479278564453,27.440272508651557,27.90479278564453,143497200
AAPL,2015-03-17,28.116948618112616,28.434073439956585,28.061116711287077,28.37154197692871,204092400
AAPL,2015-03-18,28.362610800519274,28.84499932962246,28.221914998124866,28.690902709960938,261083600
AAPL,2015-03-19,28.75343515358719,28.865098979426364,28.451943164592375,28.474275588989258,183238000
AAPL,2015-03-20,28.64177838821013,28.675276181135587,27.951696592262806,28.116958618164062,274780400
AAPL,2015-03-23,28.389410988512694,28.552439216023664,28.255413037755265,28.409509658813477,150838800
AAPL,2015-03-24,28.41398362011301,28.594876805473984,28.26435276829262,28.293386459350586,131369200
AAPL,2015-03-25,28.259881079422676,28.322412548903188,27.55416488647461,27.55416488647461,206620800
AAPL,2015-03-26,27.41570517516898,27.889158743873807,27.379971930211312,27.74622917175293,190291600
AAPL,2015-03-27,27.81993327678158,27.848965266226173,27.449210157386986,27.5251407623291,158184800
AAPL,2015-03-30,27.7037961105343,28.228615755721684,27.692629046312423,28.22191619873047,188398800
AAPL,2015-03-31,28.159388867377384,28.248720288123753,27.773032900642892,27.788665771484375,168362400
AAPL,2015-04-01,27.8757612953761,27.942760281749532,27.491637408392435,27.748464584350586,162485600
AAPL,2015-04-02,27.92265961866007,28.041023016701327,27.73506518490147,27.987424850463867,128880400
AAPL,2015-04-06,27.79759378512116,28.476510067980243,27.766328049398123,28.440776824951172,148776000
AAPL,2015-04-07,28.50554302710699,28.612739352158854,28.134819989174908,28.14151954650879,140049200
AAPL,2015-04-08,28.105789197397314,28.22862010735405,27.909261445321576,28.049957275390625,149316800
AAPL,2015-04-09,28.105788441342266,28.26881839891246,27.840029658360844,28.26435089111328,129936000
AAPL,2015-04-10,28.128115878890522,28.40950918539536,27.97402096425488,28.38494300842285,160752000
AAPL,2015-04-13,28.66857415662502,28.713242420297313,28.27551865336339,28.329116821289062,145460400
AAPL,2015-04-14,28.36261416455353,28.427379393486362,28.119187821464017,28.20628547668457,102098400
AAPL,2015-04-15,28.23085023371238,28.39164471719168,28.141518829209552,28.313480377197266,115881600
AAPL,2015-04-16,28.201821813915277,28.38495046060868,28.163856513664786,28.177255630493164,113476000
AAPL,2015-04-17,28.038795069481793,28.17055760239898,27.79536697612658,27.860132217407227,207828000
AAPL,2015-04-20,28.043257616383126,28.612742196487645,27.953926200723096,28.496612548828125,188217200
AAPL,2015-04-21,28.608272572451273,28.630603292235747,28.28891226937762,28.342512130737305,129740400
AAPL,2015-04-22,28.360379898256962,28.780235297985456,28.21075077059283,28.724403381347656,150618000
AAPL,2015-04-23,28.652944501438206,29.12639813348207,28.617211251700112,28.95890235900879,183083600
AAPL,2015-04-24,29.142029323860005,29.173295061822373,28.86063427448883,29.095129013061523,178103600
AAPL,2015-04-27,29.548483853042118,29.731614180501488,29.289422934655136,29.624414443969727,387816800
AAPL,2015-04-28,30.02864340140011,30.04650661823436,28.936571107983564,29.157663345336914,475696000
AAPL,2015-04-29,29.0683313231756,29.387688266320986,28.65294170668969,28.728872299194336,253544400
AAPL,2015-04-30,28.728872190424035,28.728872190424035,27.82216236838046,27.949459075927734,332781600
AAPL,2015-05-01,28.16161606201944,29.061627914377524,27.982954965995784,28.798099517822266,234050400
AAPL,2015-05-04,28.920936166152686,29.15989843272447,28.644008600797655,28.742273330688477,203953200
AAPL,2015-05-05,28.619443525852404,28.68644251770801,28.090157964842682,28.09462547302246,197085600
AAPL,2015-05-06,28.26435069961003,28.306783504139773,27.549702803532718,27.918193817138672,288564000
AAPL,2015-05-07,27.980988629364855,28.274771119191875,27.81279321350652,28.090877532958984,175763600
AAPL,2015-05-08,28.40931940534275,28.62012481689453,28.281490992395174,28.62012481689453,222201600
AAPL,2015-05-11,28.568554864884298,28.60667875247134,28.17385576894177,28.328596115112305,168143200
